DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode
HECD1_HUMAN_Tsuboyama_2023_3DKM,72,1244,0,0,0.5711726636896051,0.02,Wildtype marginals (fast)
RAD_ANTMA_Tsuboyama_2023_2CJJ,54,774,0,0,0.568669528313514,0.03,Wildtype marginals (fast)
PABP_YEAST_Melamed_2013,577,1187,0,0,0.566865812288675,0.09,Wildtype marginals (fast)
YAP1_HUMAN_Araya_2012,504,362,0,0,0.563242346793256,0.08,Wildtype marginals (fast)
SDA_BACSU_Tsuboyama_2023_1PV0,44,834,0,0,0.56279952208342,0.01,Wildtype marginals (fast)
RASK_HUMAN_Weng_2022_binding-DARPin_K55,188,3084,0,0,0.5586431507399481,0.03,Wildtype marginals (fast)
P84126_THETH_Chan_2017,254,1519,0,0,0.549710806553538,0.11,Wildtype marginals (fast)
NUSG_MYCTU_Tsuboyama_2023_2MI6,55,1019,0,0,0.5463002898697991,0.02,Wildtype marginals (fast)
SPTN1_CHICK_Tsuboyama_2023_1TUD,60,1051,0,0,0.5444352886028201,0.02,Wildtype marginals (fast)
S22A1_HUMAN_Yee_2023_abundance,553,9803,0,0,0.544030775200072,0.08,Wildtype marginals (fast)
SQSTM_MOUSE_Tsuboyama_2023_2RRU,40,707,0,0,0.542218616637675,0.03,Wildtype marginals (fast)
IF1_ECOLI_Kelsic_2016,72,1367,0,0,0.541367829661065,0.02,Wildtype marginals (fast)
RBP1_HUMAN_Tsuboyama_2023_2KWH,52,975,0,0,0.5399750382582711,0.02,Wildtype marginals (fast)
PTEN_HUMAN_Mighell_2018,403,7260,0,0,0.53973650918265,0.05,Wildtype marginals (fast)
CSN4_MOUSE_Tsuboyama_2023_1UFM,72,1353,0,0,0.536722317675008,0.02,Wildtype marginals (fast)
MET_HUMAN_Estevam_2023,287,5393,0,0,0.5331823751397451,0.06,Wildtype marginals (fast)
FECA_ECOLI_Tsuboyama_2023_2D1U,72,1219,0,0,0.533162045639722,0.02,Wildtype marginals (fast)
RD23A_HUMAN_Tsuboyama_2023_1IFY,44,798,0,0,0.527798135514791,0.02,Wildtype marginals (fast)
VRPI_BPT7_Tsuboyama_2023_2WNM,56,1047,0,0,0.52776945642299,0.02,Wildtype marginals (fast)
SUMO1_HUMAN_Weile_2017,101,1700,0,0,0.5245227607752271,0.02,Wildtype marginals (fast)
TPMT_HUMAN_Matreyek_2018,245,3648,0,0,0.5238789909800481,0.04,Wildtype marginals (fast)
OPSD_HUMAN_Wan_2019,348,165,0,0,0.521224587930435,0.06,Wildtype marginals (fast)
YNZC_BACSU_Tsuboyama_2023_2JVD,39,714,0,0,0.5208922749554711,0.02,Wildtype marginals (fast)
GAL4_YEAST_Kitzman_2015,881,1195,0,0,0.5181935018510421,0.12,Wildtype marginals (fast)
PSAE_PICP2_Tsuboyama_2023_1PSE,68,1219,0,0,0.5176498357687841,0.03,Wildtype marginals (fast)
DLG4_RAT_McLaughlin_2012,724,1576,0,0,0.516575451486326,0.09,Wildtype marginals (fast)
SERC_HUMAN_Xie_2023,370,1914,0,0,0.516077905722898,0.06,Wildtype marginals (fast)
RS15_GEOSE_Tsuboyama_2023_1A32,63,1195,0,0,0.51533670648199,0.02,Wildtype marginals (fast)
MYO3_YEAST_Tsuboyama_2023_2BTT,61,947,0,0,0.512986092540417,0.03,Wildtype marginals (fast)
OTC_HUMAN_Lo_2023,354,1570,0,0,0.5125154452105251,0.06,Wildtype marginals (fast)
Q59976_STRSQ_Romero_2015,501,2999,0,0,0.509211601537159,0.07,Wildtype marginals (fast)
RL40A_YEAST_Roscoe_2014,128,1380,0,0,0.5088548693565931,0.02,Wildtype marginals (fast)
DYR_ECOLI_Nguyen_2023,159,2916,0,0,0.506566629208839,0.03,Wildtype marginals (fast)
SC6A4_HUMAN_Young_2021,630,11576,0,0,0.503255926260737,0.09,Wildtype marginals (fast)
Q53Z42_HUMAN_McShan_2019_expression,365,3344,0,0,0.5012570265945341,0.05,Wildtype marginals (fast)
HXK4_HUMAN_Gersing_2022_activity,465,8570,0,0,0.5008348926746921,0.07,Wildtype marginals (fast)
MBD11_ARATH_Tsuboyama_2023_6ACV,66,1155,0,0,0.49847739650082,0.03,Wildtype marginals (fast)
RL40A_YEAST_Roscoe_2013,128,1195,0,0,0.49592734245386205,0.02,Wildtype marginals (fast)
CBPA2_HUMAN_Tsuboyama_2023_1O6X,72,1357,0,0,0.49480940181075705,0.02,Wildtype marginals (fast)
ARGR_ECOLI_Tsuboyama_2023_1AOY,69,1287,0,0,0.49186774638123604,0.02,Wildtype marginals (fast)
VKOR1_HUMAN_Chiasson_2020_abundance,163,2695,0,0,0.487597926902174,0.04,Wildtype marginals (fast)
Q837P4_ENTFA_Meier_2023,589,697,0,0,0.48558931269506006,0.08,Wildtype marginals (fast)
TRPC_THEMA_Chan_2017,252,1519,0,0,0.483833508107231,0.04,Wildtype marginals (fast)
RASH_HUMAN_Bandaru_2017,189,3134,0,0,0.48013601796154703,0.04,Wildtype marginals (fast)
SRC_HUMAN_Ahler_2019,536,3372,0,0,0.47983695574835106,0.08,Wildtype marginals (fast)
BBC1_YEAST_Tsuboyama_2023_1TG0,64,1084,0,0,0.47671922901748104,0.02,Wildtype marginals (fast)
MTHR_HUMAN_Weile_2021,656,12464,0,0,0.47656423243781104,0.1,Wildtype marginals (fast)
ADRB2_HUMAN_Jones_2020,413,7800,0,0,0.471365344158562,0.11,Wildtype marginals (fast)
MAFG_MOUSE_Tsuboyama_2023_1K1V,41,762,0,0,0.47054254717696103,0.05,Wildtype marginals (fast)
KKA2_KLEPN_Melnikov_2014,264,4960,0,0,0.468182913300895,0.05,Wildtype marginals (fast)
S22A1_HUMAN_Yee_2023_activity,553,10094,0,0,0.46562355044482406,0.07,Wildtype marginals (fast)
PTEN_HUMAN_Matreyek_2021,403,5083,0,0,0.46381943350397803,0.07,Wildtype marginals (fast)
PPM1D_HUMAN_Miller_2022,605,7889,0,0,0.46245117646475503,0.09,Wildtype marginals (fast)
NUD15_HUMAN_Suiter_2020,164,2844,0,0,0.459738407615975,0.03,Wildtype marginals (fast)
RL40A_YEAST_Mavor_2016,128,1253,0,0,0.45470330241968404,0.03,Wildtype marginals (fast)
PKN1_HUMAN_Tsuboyama_2023_1URF,71,1301,0,0,0.450954047564099,0.02,Wildtype marginals (fast)
BLAT_ECOLX_Deng_2012,286,4996,0,0,0.45067923638593904,0.05,Wildtype marginals (fast)
CCDB_ECOLI_Tripathi_2016,101,1663,0,0,0.449538826288962,0.02,Wildtype marginals (fast)
RCD1_ARATH_Tsuboyama_2023_5OAO,57,988,0,0,0.44411307195437605,0.03,Wildtype marginals (fast)
RAF1_HUMAN_Zinkus-Boltz_2019,648,297,0,0,0.443334486481178,0.09,Wildtype marginals (fast)
DYR_ECOLI_Thompson_2019,159,2363,0,0,0.44166543807186703,0.02,Wildtype marginals (fast)
PPARG_HUMAN_Majithia_2016,505,9576,0,0,0.441306553304712,0.07,Wildtype marginals (fast)
GLPA_HUMAN_Elazar_2016,150,245,0,0,0.43147067703530806,0.03,Wildtype marginals (fast)
GDIA_HUMAN_Silverstein_2021,447,1154,0,0,0.43140597179434503,0.07,Wildtype marginals (fast)
PAI1_HUMAN_Huttinger_2021,402,5345,0,0,0.426600375586327,0.06,Wildtype marginals (fast)
YAIA_ECOLI_Tsuboyama_2023_2KVT,52,928,0,0,0.42623786317674406,0.02,Wildtype marginals (fast)
CUE1_YEAST_Tsuboyama_2023_2MYX,52,955,0,0,0.41517677063058805,0.01,Wildtype marginals (fast)
AMIE_PSEAE_Wrenbeck_2017,346,6227,0,0,0.411651775994394,0.05,Wildtype marginals (fast)
ODP2_GEOSE_Tsuboyama_2023_1W4G,44,669,0,0,0.40277915489548305,0.03,Wildtype marginals (fast)
CCDB_ECOLI_Adkar_2012,101,1176,0,0,0.402767336091424,0.03,Wildtype marginals (fast)
HEM3_HUMAN_Loggerenberg_2023,361,5689,0,0,0.40196417613314,0.06,Wildtype marginals (fast)
MTH3_HAEAE_RockahShmuel_2015,330,1777,0,0,0.398413748806397,0.06,Wildtype marginals (fast)
CATR_CHLRE_Tsuboyama_2023_2AMI,72,1340,0,0,0.397349624309047,0.02,Wildtype marginals (fast)
A4_HUMAN_Seuma_2022,770,796,0,0,0.397340862595213,0.2,Wildtype marginals (fast)
MSH2_HUMAN_Jia_2020,934,16749,0,0,0.39650719318992805,0.14,Wildtype marginals (fast)
ILF3_HUMAN_Tsuboyama_2023_2L33,71,1329,0,0,0.39637372279729705,0.03,Wildtype marginals (fast)
RPC1_LAMBD_Li_2019_high-expression,237,351,0,0,0.39447663447663406,0.04,Wildtype marginals (fast)
THO1_YEAST_Tsuboyama_2023_2WQG,41,656,0,0,0.39447565949046504,0.01,Wildtype marginals (fast)
UBC9_HUMAN_Weile_2017,159,2563,0,0,0.39033951868704003,0.03,Wildtype marginals (fast)
SBI_STAAM_Tsuboyama_2023_2JVG,56,1025,0,0,0.38686233017757804,0.03,Wildtype marginals (fast)
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,536,3637,0,0,0.38495078769662006,0.07,Wildtype marginals (fast)
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,365,3344,0,0,0.384625017107733,0.06,Wildtype marginals (fast)
SRC_HUMAN_Nguyen_2022,536,3366,0,0,0.380370005245453,0.07,Wildtype marginals (fast)
LGK_LIPST_Klesmith_2015,439,7890,0,0,0.37653044651354906,0.07,Wildtype marginals (fast)
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,428,6917,0,0,0.373655906261716,0.05,Wildtype marginals (fast)
KCNJ2_MOUSE_Coyote-Maestas_2022_function,428,6963,0,0,0.373406915186798,0.07,Wildtype marginals (fast)
NUSA_ECOLI_Tsuboyama_2023_1WCL,69,1306,0,0,0.37191721642643905,0.02,Wildtype marginals (fast)
VKOR1_HUMAN_Chiasson_2020_activity,163,697,0,0,0.37097233531796703,0.02,Wildtype marginals (fast)
CCR5_HUMAN_Gill_2023,352,6137,0,0,0.35843186215766804,0.06,Wildtype marginals (fast)
RCRO_LAMBD_Tsuboyama_2023_1ORC,63,1195,0,0,0.356936583956712,0.02,Wildtype marginals (fast)
RPC1_LAMBD_Li_2019_low-expression,237,351,0,0,0.35204767454767405,0.03,Wildtype marginals (fast)
HSP82_YEAST_Mishra_2016,709,4323,0,0,0.347507469631882,0.09,Wildtype marginals (fast)
P53_HUMAN_Giacomelli_2018_WT_Nutlin,393,7467,0,0,0.34419185285146503,0.05,Wildtype marginals (fast)
PRKN_HUMAN_Clausen_2023,465,8756,0,0,0.339701109135344,0.06,Wildtype marginals (fast)
HXK4_HUMAN_Gersing_2023_abundance,465,8396,0,0,0.339687854933021,0.06,Wildtype marginals (fast)
LYAM1_HUMAN_Elazar_2016,372,359,0,0,0.33486227616428105,0.06,Wildtype marginals (fast)
CBS_HUMAN_Sun_2020,551,7217,0,0,0.33081571737387305,0.08,Wildtype marginals (fast)
ISDH_STAAW_Tsuboyama_2023_2LHR,55,940,0,0,0.321326895349876,0.02,Wildtype marginals (fast)
Q837P5_ENTFA_Meier_2023,571,747,0,0,0.31982921578933704,0.08,Wildtype marginals (fast)
OXDA_RHOTO_Vanella_2023_activity,364,6396,0,0,0.319482820138612,0.05,Wildtype marginals (fast)
TPOR_HUMAN_Bridgford_2020,635,562,0,0,0.31153755915240605,0.09,Wildtype marginals (fast)
P53_HUMAN_Giacomelli_2018_Null_Etoposide,393,7467,0,0,0.30605926897517105,0.06,Wildtype marginals (fast)
RL20_AQUAE_Tsuboyama_2023_1GYZ,59,1121,0,0,0.30144822708906704,0.03,Wildtype marginals (fast)
OXDA_RHOTO_Vanella_2023_expression,364,6769,0,0,0.298670507673015,0.05,Wildtype marginals (fast)
HMDH_HUMAN_Jiang_2019,888,16853,0,0,0.29797992154135905,0.12,Wildtype marginals (fast)
SOX30_HUMAN_Tsuboyama_2023_7JJK,57,1010,0,0,0.29113142280046,0.02,Wildtype marginals (fast)
DN7A_SACS2_Tsuboyama_2023_1JIC,55,1008,0,0,0.287577710662204,0.03,Wildtype marginals (fast)
P53_HUMAN_Giacomelli_2018_Null_Nutlin,393,7467,0,0,0.28572273031217804,0.05,Wildtype marginals (fast)
SPG1_STRSG_Olson_2014,448,1045,0,0,0.2728836220902,0.07,Wildtype marginals (fast)
SHOC2_HUMAN_Kwon_2022,582,10972,0,0,0.26600781471420304,0.09,Wildtype marginals (fast)
MLAC_ECOLI_MacRae_2023,211,4007,0,0,0.26595534223941203,0.04,Wildtype marginals (fast)
RASK_HUMAN_Weng_2022_abundance,188,3066,0,0,0.263465768620611,0.04,Wildtype marginals (fast)
SCIN_STAAR_Tsuboyama_2023_2QFF,70,1212,0,0,0.262110818108768,0.03,Wildtype marginals (fast)
TPK1_HUMAN_Weile_2017,243,3181,0,0,0.25531300363632903,0.04,Wildtype marginals (fast)
AACC1_PSEAI_Dandage_2018,177,1801,0,0,0.250236236913144,0.03,Wildtype marginals (fast)
ESTA_BACSU_Nutschel_2020,212,2172,0,0,0.24461334838460103,0.04,Wildtype marginals (fast)
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,709,2252,0,0,0.23622977321563202,0.1,Wildtype marginals (fast)
ACE2_HUMAN_Chan_2020,805,2223,0,0,0.213809380697906,0.2,Wildtype marginals (fast)
CAPSD_AAV2S_Sinai_2021,735,532,0,0,0.21277045445362003,0.11,Wildtype marginals (fast)
CALM1_HUMAN_Weile_2017,149,1813,0,0,0.203505264684599,0.03,Wildtype marginals (fast)
SPG2_STRSG_Tsuboyama_2023_5UBS,56,1029,0,0,0.202089111655606,0.01,Wildtype marginals (fast)
ENVZ_ECOLI_Ghose_2023,60,1121,0,0,0.18754103281028803,0.03,Wildtype marginals (fast)
AICDA_HUMAN_Gajula_2014_3cycles,198,209,0,0,0.17723171050894002,0.04,Wildtype marginals (fast)
REV_HV1H2_Fernandes_2016,116,2147,0,0,0.175939193484486,0.03,Wildtype marginals (fast)
MK01_HUMAN_Brenan_2016,360,6809,0,0,0.175563852857055,0.07,Wildtype marginals (fast)
HSP82_YEAST_Flynn_2019,709,13294,0,0,0.16223510963735902,0.09,Wildtype marginals (fast)
BCHB_CHLTE_Tsuboyama_2023_2KRU,52,890,0,0,0.15981317793226102,0.02,Wildtype marginals (fast)
RFAH_ECOLI_Tsuboyama_2023_2LCL,55,969,0,0,0.157222284796485,0.02,Wildtype marginals (fast)
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,198,170,0,0,0.155984636146579,0.03,Wildtype marginals (fast)
FKBP3_HUMAN_Tsuboyama_2023_2KFV,69,1237,0,0,0.14257237739355602,0.02,Wildtype marginals (fast)
SYUA_HUMAN_Newberry_2020,140,2497,0,0,0.138164820490862,0.03,Wildtype marginals (fast)
SPA_STAAU_Tsuboyama_2023_1LP1,55,1035,0,0,0.13561036558261302,0.01,Wildtype marginals (fast)
KCNE1_HUMAN_Muhammad_2023_expression,129,2339,0,0,0.12802591804116,0.03,Wildtype marginals (fast)
RDRP_I33A0_Li_2023,757,12003,0,0,0.12351338212554201,0.11,Wildtype marginals (fast)
UBR5_HUMAN_Tsuboyama_2023_1I2T,58,1094,0,0,0.116707610655828,0.03,Wildtype marginals (fast)
A0A247D711_LISMN_Stadelmann_2021,87,1653,0,0,0.10007950638754001,0.03,Wildtype marginals (fast)
R1AB_SARS2_Flynn_2022,306,5725,0,0,0.076887258753388,0.05,Wildtype marginals (fast)
POLG_DEN26_Suphatrakul_2023,900,16897,0,0,0.07237478562312101,0.13,Wildtype marginals (fast)
A0A2Z5U3Z0_9INFA_Wu_2014,565,2350,0,0,0.069713415389339,0.07,Wildtype marginals (fast)
CD19_HUMAN_Klesmith_2019_FMC_singles,556,3761,0,0,0.06423329294177,0.08,Wildtype marginals (fast)
GFP_AEQVI_Sarkisyan_2016,238,1084,0,0,0.057890158727706004,0.21,Wildtype marginals (fast)
POLG_PESV_Tsuboyama_2023_2MXD,53,995,0,0,0.05782123874810201,0.03,Wildtype marginals (fast)
A0A2Z5U3Z0_9INFA_Doud_2016,565,10715,0,0,0.055979747257430004,0.24,Wildtype marginals (fast)
HIS7_YEAST_Pokusaeva_2019,220,168,0,0,0.040802690821423,0.04,Wildtype marginals (fast)
PA_I34A1_Wu_2015,716,1820,0,0,0.033353592578479,0.1,Wildtype marginals (fast)
ENV_HV1B9_DuenasDecamp_2016,853,375,0,0,0.032939943534726006,0.12,Wildtype marginals (fast)
A4D664_9INFA_Soh_2019,759,14421,0,0,0.028045585248303,0.11,Wildtype marginals (fast)
A0A192B1T2_9HIV1_Haddox_2018,852,12577,0,0,0.024562991874786003,0.24,Wildtype marginals (fast)
Q6WV12_9MAXI_Somermeyer_2022,222,1141,0,0,0.019781574192796,0.12,Wildtype marginals (fast)
NCAP_I34A1_Doud_2015,498,9462,0,0,0.013270047734828,0.07,Wildtype marginals (fast)
NRAM_I33A0_Jiang_2016,453,298,0,0,0.007207039305084001,0.07,Wildtype marginals (fast)
TADBP_HUMAN_Bolognesi_2019,414,1196,0,0,0.006255125085491001,0.06,Wildtype marginals (fast)
I6TAH8_I68A0_Doud_2015,498,9462,0,0,0.004780555939222,0.07,Wildtype marginals (fast)
C6KNH7_9INFA_Lee_2018,566,10754,0,0,0.0032370569166480004,0.08,Wildtype marginals (fast)
ENV_HV1BR_Haddox_2016,861,12863,0,0,0.000843778285078,0.12,Wildtype marginals (fast)
Q8WTC7_9CNID_Somermeyer_2022,238,1201,0,0,-0.002362160778124,0.03,Wildtype marginals (fast)
Q2N0S5_9HIV1_Haddox_2018,860,12729,0,0,-0.006602424262323,0.12,Wildtype marginals (fast)
D7PM05_CLYGR_Somermeyer_2022,235,1169,0,0,-0.017043995754670003,0.04,Wildtype marginals (fast)
A0A1I9GEU1_NEIME_Kennouche_2019,161,922,0,0,-0.023958141481703003,0.03,Wildtype marginals (fast)
TAT_HV1BR_Fernandes_2016,86,1577,0,0,-0.040665800617915006,0.03,Wildtype marginals (fast)
