DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode,model
DLG4_RAT_McLaughlin_2012,724,1576,0,0,0.516575451486326,0.09,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SERC_HUMAN_Xie_2023,370,1914,0,0,0.516077905722898,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RS15_GEOSE_Tsuboyama_2023_1A32,63,1195,0,0,0.51533670648199,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
MYO3_YEAST_Tsuboyama_2023_2BTT,61,947,0,0,0.512986092540417,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
OTC_HUMAN_Lo_2023,354,1570,0,0,0.5125154452105251,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
Q59976_STRSQ_Romero_2015,501,2999,0,0,0.509211601537159,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RL40A_YEAST_Roscoe_2014,128,1380,0,0,0.5088548693565931,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
DYR_ECOLI_Nguyen_2023,159,2916,0,0,0.506566629208839,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SC6A4_HUMAN_Young_2021,630,11576,0,0,0.503255926260737,0.09,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
Q53Z42_HUMAN_McShan_2019_expression,365,3344,0,0,0.5012570265945341,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
HXK4_HUMAN_Gersing_2022_activity,465,8570,0,0,0.5008348926746921,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
MBD11_ARATH_Tsuboyama_2023_6ACV,66,1155,0,0,0.49847739650082,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RL40A_YEAST_Roscoe_2013,128,1195,0,0,0.49592734245386205,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CBPA2_HUMAN_Tsuboyama_2023_1O6X,72,1357,0,0,0.49480940181075705,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ARGR_ECOLI_Tsuboyama_2023_1AOY,69,1287,0,0,0.49186774638123604,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
VKOR1_HUMAN_Chiasson_2020_abundance,163,2695,0,0,0.487597926902174,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
Q837P4_ENTFA_Meier_2023,589,697,0,0,0.48558931269506006,0.08,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
TRPC_THEMA_Chan_2017,252,1519,0,0,0.483833508107231,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RASH_HUMAN_Bandaru_2017,189,3134,0,0,0.48013601796154703,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SRC_HUMAN_Ahler_2019,536,3372,0,0,0.47983695574835106,0.08,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
BBC1_YEAST_Tsuboyama_2023_1TG0,64,1084,0,0,0.47671922901748104,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
MTHR_HUMAN_Weile_2021,656,12464,0,0,0.47656423243781104,0.1,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ADRB2_HUMAN_Jones_2020,413,7800,0,0,0.471365344158562,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
MAFG_MOUSE_Tsuboyama_2023_1K1V,41,762,0,0,0.47054254717696103,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ERBB2_HUMAN_Elazar_2016,1255,326,0,0,0.46833743991130505,0.26,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
KKA2_KLEPN_Melnikov_2014,264,4960,0,0,0.468182913300895,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
S22A1_HUMAN_Yee_2023_activity,553,10094,0,0,0.46562355044482406,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PTEN_HUMAN_Matreyek_2021,403,5083,0,0,0.46381943350397803,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PPM1D_HUMAN_Miller_2022,605,7889,0,0,0.46245117646475503,0.09,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
NUD15_HUMAN_Suiter_2020,164,2844,0,0,0.459738407615975,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CAR11_HUMAN_Meitlis_2020_lof,1154,2395,0,0,0.45906194660535404,0.26,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RL40A_YEAST_Mavor_2016,128,1253,0,0,0.45470330241968404,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
BRCA1_HUMAN_Findlay_2018,1863,1837,0,0,0.453712738268059,0.39,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PKN1_HUMAN_Tsuboyama_2023_1URF,71,1301,0,0,0.450954047564099,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
BLAT_ECOLX_Deng_2012,286,4996,0,0,0.45067923638593904,0.23,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CCDB_ECOLI_Tripathi_2016,101,1663,0,0,0.449538826288962,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
UBE4B_MOUSE_Starita_2013,1173,899,0,0,0.44537678498405103,0.26,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RCD1_ARATH_Tsuboyama_2023_5OAO,57,988,0,0,0.44411307195437605,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RAF1_HUMAN_Zinkus-Boltz_2019,648,297,0,0,0.443334486481178,0.1,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
DYR_ECOLI_Thompson_2019,159,2363,0,0,0.44166543807186703,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PPARG_HUMAN_Majithia_2016,505,9576,0,0,0.441306553304712,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
GLPA_HUMAN_Elazar_2016,150,245,0,0,0.43147067703530806,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
GDIA_HUMAN_Silverstein_2021,447,1154,0,0,0.43140597179434503,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SPG1_STRSG_Wu_2016,448,76,0,0,0.43018455228981506,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PAI1_HUMAN_Huttinger_2021,402,5345,0,0,0.426600375586327,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
YAIA_ECOLI_Tsuboyama_2023_2KVT,52,928,0,0,0.42623786317674406,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CUE1_YEAST_Tsuboyama_2023_2MYX,52,955,0,0,0.41517677063058805,0.01,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
AMIE_PSEAE_Wrenbeck_2017,346,6227,0,0,0.411651775994394,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ODP2_GEOSE_Tsuboyama_2023_1W4G,44,669,0,0,0.40277915489548305,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CCDB_ECOLI_Adkar_2012,101,1176,0,0,0.402767336091424,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
HEM3_HUMAN_Loggerenberg_2023,361,5689,0,0,0.40196417613314,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
MTH3_HAEAE_RockahShmuel_2015,330,1777,0,0,0.398413748806397,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CATR_CHLRE_Tsuboyama_2023_2AMI,72,1340,0,0,0.397349624309047,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
A4_HUMAN_Seuma_2022,770,796,0,0,0.397340862595213,0.11,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
MSH2_HUMAN_Jia_2020,934,16749,0,0,0.39650719318992805,0.13,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ILF3_HUMAN_Tsuboyama_2023_2L33,71,1329,0,0,0.39637372279729705,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
BRCA2_HUMAN_Erwood_2022_HEK293T,3418,265,0,0,0.39629863681502203,0.64,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
GCN4_YEAST_Staller_2018,281,33,0,0,0.39572192513368903,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RPC1_LAMBD_Li_2019_high-expression,237,351,0,0,0.39447663447663406,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
THO1_YEAST_Tsuboyama_2023_2WQG,41,656,0,0,0.39447565949046504,0.01,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
UBC9_HUMAN_Weile_2017,159,2563,0,0,0.39033951868704003,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SBI_STAAM_Tsuboyama_2023_2JVG,56,1025,0,0,0.38686233017757804,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,536,3637,0,0,0.38495078769662006,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,365,3344,0,0,0.384625017107733,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SRC_HUMAN_Nguyen_2022,536,3366,0,0,0.380370005245453,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
LGK_LIPST_Klesmith_2015,439,7890,0,0,0.37653044651354906,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,428,6917,0,0,0.373655906261716,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
KCNJ2_MOUSE_Coyote-Maestas_2022_function,428,6963,0,0,0.373406915186798,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
NUSA_ECOLI_Tsuboyama_2023_1WCL,69,1306,0,0,0.37191721642643905,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
VKOR1_HUMAN_Chiasson_2020_activity,163,697,0,0,0.37097233531796703,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CCR5_HUMAN_Gill_2023,352,6137,0,0,0.35843186215766804,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RCRO_LAMBD_Tsuboyama_2023_1ORC,63,1195,0,0,0.356936583956712,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RPC1_LAMBD_Li_2019_low-expression,237,351,0,0,0.35204767454767405,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
HSP82_YEAST_Mishra_2016,709,4323,0,0,0.347507469631882,0.09,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
P53_HUMAN_Giacomelli_2018_WT_Nutlin,393,7467,0,0,0.34419185285146503,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CAR11_HUMAN_Meitlis_2020_gof,1154,2374,0,0,0.33981618037758204,0.26,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
PRKN_HUMAN_Clausen_2023,465,8756,0,0,0.339701109135344,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
HXK4_HUMAN_Gersing_2023_abundance,465,8396,0,0,0.339687854933021,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
LYAM1_HUMAN_Elazar_2016,372,359,0,0,0.33486227616428105,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CBS_HUMAN_Sun_2020,551,7217,0,0,0.33081571737387305,0.08,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ISDH_STAAW_Tsuboyama_2023_2LHR,55,940,0,0,0.321326895349876,0.01,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
Q837P5_ENTFA_Meier_2023,571,747,0,0,0.31982921578933704,0.08,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
OXDA_RHOTO_Vanella_2023_activity,364,6396,0,0,0.319482820138612,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
TPOR_HUMAN_Bridgford_2020,635,562,0,0,0.31153755915240605,0.09,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
P53_HUMAN_Giacomelli_2018_Null_Etoposide,393,7467,0,0,0.30605926897517105,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RL20_AQUAE_Tsuboyama_2023_1GYZ,59,1121,0,0,0.30144822708906704,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
F7YBW8_MESOW_Ding_2023,93,80,0,0,0.300445382090951,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
OXDA_RHOTO_Vanella_2023_expression,364,6769,0,0,0.298670507673015,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
HMDH_HUMAN_Jiang_2019,888,16853,0,0,0.29797992154135905,0.12,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SOX30_HUMAN_Tsuboyama_2023_7JJK,57,1010,0,0,0.29113142280046,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
DN7A_SACS2_Tsuboyama_2023_1JIC,55,1008,0,0,0.287577710662204,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
P53_HUMAN_Giacomelli_2018_Null_Nutlin,393,7467,0,0,0.28572273031217804,0.05,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SPG1_STRSG_Olson_2014,448,1045,0,0,0.2728836220902,0.07,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SHOC2_HUMAN_Kwon_2022,582,10972,0,0,0.26600781471420304,0.09,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
MLAC_ECOLI_MacRae_2023,211,4007,0,0,0.26595534223941203,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RASK_HUMAN_Weng_2022_abundance,188,3066,0,0,0.263465768620611,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SCIN_STAAR_Tsuboyama_2023_2QFF,70,1212,0,0,0.262110818108768,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
TPK1_HUMAN_Weile_2017,243,3181,0,0,0.25531300363632903,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
AACC1_PSEAI_Dandage_2018,177,1801,0,0,0.250236236913144,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ESTA_BACSU_Nutschel_2020,212,2172,0,0,0.24461334838460103,0.04,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,709,2252,0,0,0.23622977321563202,0.1,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ACE2_HUMAN_Chan_2020,805,2223,0,0,0.213809380697906,0.11,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CAPSD_AAV2S_Sinai_2021,735,532,0,0,0.21277045445362003,0.1,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CALM1_HUMAN_Weile_2017,149,1813,0,0,0.203505264684599,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SPG2_STRSG_Tsuboyama_2023_5UBS,56,1029,0,0,0.202089111655606,0.01,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
ENVZ_ECOLI_Ghose_2023,60,1121,0,0,0.18754103281028803,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
AICDA_HUMAN_Gajula_2014_3cycles,198,209,0,0,0.17723171050894002,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
REV_HV1H2_Fernandes_2016,116,2147,0,0,0.175939193484486,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
MK01_HUMAN_Brenan_2016,360,6809,0,0,0.175563852857055,0.06,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
HSP82_YEAST_Flynn_2019,709,13294,0,0,0.16223510963735902,0.09,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
BCHB_CHLTE_Tsuboyama_2023_2KRU,52,890,0,0,0.15981317793226102,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
RFAH_ECOLI_Tsuboyama_2023_2LCL,55,969,0,0,0.157222284796485,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,198,170,0,0,0.155984636146579,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
POLG_CXB3N_Mattenberger_2021,2185,15711,0,0,0.155740555621383,0.39,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
CAS9_STRP1_Spencer_2017_positive,1368,8117,0,0,0.15133340128334202,0.26,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SCN5A_HUMAN_Glazer_2019,2016,224,0,0,0.144290298525488,0.39,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
FKBP3_HUMAN_Tsuboyama_2023_2KFV,69,1237,0,0,0.14257237739355602,0.02,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SYUA_HUMAN_Newberry_2020,140,2497,0,0,0.138164820490862,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
SPA_STAAU_Tsuboyama_2023_1LP1,55,1035,0,0,0.13561036558261302,0.01,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
KCNE1_HUMAN_Muhammad_2023_expression,129,2339,0,0,0.12802591804116,0.03,Wildtype marginals (fast),facebook/esm2_t30_150M_UR50D
