DMS_id,seq_len_wt,n_variants_wt,n_mismatched_wt,n_unparsed_wt,spearman_wt,seconds_wt,mode_wt,seq_len_masked,n_variants_masked,n_mismatched_masked,n_unparsed_masked,spearman_masked,seconds_masked,mode_masked
ARGR_ECOLI_Tsuboyama_2023_1AOY,69,1287,0,0,0.49186774638123604,0.02,Wildtype marginals (fast),69,1287,0,0,0.511129211582251,0.6000000000000001,Masked marginals (accurate)
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,198,170,0,0,0.155984636146579,0.03,Wildtype marginals (fast),198,170,0,0,0.151348611696313,4.43,Masked marginals (accurate)
BBC1_YEAST_Tsuboyama_2023_1TG0,64,1084,0,0,0.47671922901748104,0.02,Wildtype marginals (fast),64,1084,0,0,0.48550092049550103,0.49,Masked marginals (accurate)
BCHB_CHLTE_Tsuboyama_2023_2KRU,52,890,0,0,0.15981317793226102,0.02,Wildtype marginals (fast),52,890,0,0,0.179506290007926,0.53,Masked marginals (accurate)
BLAT_ECOLX_Deng_2012,286,4996,0,0,0.45067923638593904,0.05,Wildtype marginals (fast),286,4996,0,0,0.460907627745671,9.39,Masked marginals (accurate)
BLAT_ECOLX_Firnberg_2014,286,4783,0,0,0.6363146143631591,0.04,Wildtype marginals (fast),286,4783,0,0,0.657762205148372,9.36,Masked marginals (accurate)
BLAT_ECOLX_Jacquier_2013,286,989,0,0,0.6134142798900191,0.04,Wildtype marginals (fast),286,989,0,0,0.625965979322551,9.37,Masked marginals (accurate)
BLAT_ECOLX_Stiffler_2015,286,4996,0,0,0.6410307471365561,0.04,Wildtype marginals (fast),286,4996,0,0,0.660517458010567,9.37,Masked marginals (accurate)
C6KNH7_9INFA_Lee_2018,566,10754,0,0,0.0032370569166480004,0.08,Wildtype marginals (fast),566,10754,0,0,-0.007228700047745001,38.57,Masked marginals (accurate)
CALM1_HUMAN_Weile_2017,149,1813,0,0,0.203505264684599,0.03,Wildtype marginals (fast),149,1813,0,0,0.19496926768136102,9.47,Masked marginals (accurate)
CAPSD_AAV2S_Sinai_2021,735,532,0,0,0.21277045445362003,0.11,Wildtype marginals (fast),735,532,0,0,0.19400538105527101,449.91,Masked marginals (accurate)
CASP3_HUMAN_Roychowdhury_2020,258,1567,0,0,0.632074023559353,0.04,Wildtype marginals (fast),258,1567,0,0,0.6387513321240731,7.71,Masked marginals (accurate)
CASP7_HUMAN_Roychowdhury_2020,281,1680,0,0,0.6206078992678611,0.05,Wildtype marginals (fast),281,1680,0,0,0.632265327677422,9.15,Masked marginals (accurate)
CATR_CHLRE_Tsuboyama_2023_2AMI,72,1340,0,0,0.397349624309047,0.02,Wildtype marginals (fast),72,1340,0,0,0.41792523017284705,0.63,Masked marginals (accurate)
CBPA2_HUMAN_Tsuboyama_2023_1O6X,72,1357,0,0,0.49480940181075705,0.02,Wildtype marginals (fast),72,1357,0,0,0.46182432081310704,0.61,Masked marginals (accurate)
CBS_HUMAN_Sun_2020,551,7217,0,0,0.33081571737387305,0.08,Wildtype marginals (fast),551,7217,0,0,0.3350107791317,37.75,Masked marginals (accurate)
CBX4_HUMAN_Tsuboyama_2023_2K28,50,917,0,0,0.6697573548125421,0.02,Wildtype marginals (fast),50,917,0,0,0.6797949287385201,0.52,Masked marginals (accurate)
CCDB_ECOLI_Adkar_2012,101,1176,0,0,0.402767336091424,0.03,Wildtype marginals (fast),101,1176,0,0,0.406442346593657,1.33,Masked marginals (accurate)
CCDB_ECOLI_Tripathi_2016,101,1663,0,0,0.449538826288962,0.02,Wildtype marginals (fast),101,1663,0,0,0.46225543916584105,1.34,Masked marginals (accurate)
CCR5_HUMAN_Gill_2023,352,6137,0,0,0.35843186215766804,0.06,Wildtype marginals (fast),352,6137,0,0,0.361670937062861,15.99,Masked marginals (accurate)
CD19_HUMAN_Klesmith_2019_FMC_singles,556,3761,0,0,0.06423329294177,0.08,Wildtype marginals (fast),556,3761,0,0,0.053836961797436,39.92,Masked marginals (accurate)
CP2C9_HUMAN_Amorosi_2021_abundance,490,6370,0,0,0.6219165664568761,0.07,Wildtype marginals (fast),490,6370,0,0,0.6247279469524141,30.39,Masked marginals (accurate)
CP2C9_HUMAN_Amorosi_2021_activity,490,6142,0,0,0.6715014128530421,0.06,Wildtype marginals (fast),490,6142,0,0,0.67867484033828,33.36,Masked marginals (accurate)
CSN4_MOUSE_Tsuboyama_2023_1UFM,72,1353,0,0,0.536722317675008,0.02,Wildtype marginals (fast),72,1353,0,0,0.5282802434553481,0.77,Masked marginals (accurate)
CUE1_YEAST_Tsuboyama_2023_2MYX,52,955,0,0,0.41517677063058805,0.01,Wildtype marginals (fast),52,955,0,0,0.43731556526963805,0.4,Masked marginals (accurate)
D7PM05_CLYGR_Somermeyer_2022,235,1169,0,0,-0.017043995754670003,0.04,Wildtype marginals (fast),235,1169,0,0,-0.01831708310147,9.67,Masked marginals (accurate)
DLG4_HUMAN_Faure_2021,724,1280,0,0,0.644752102943773,0.1,Wildtype marginals (fast),724,1280,0,0,0.6310853875981991,83.32,Masked marginals (accurate)
DLG4_RAT_McLaughlin_2012,724,1576,0,0,0.516575451486326,0.09,Wildtype marginals (fast),724,1576,0,0,0.5812406218075611,69.34,Masked marginals (accurate)
DN7A_SACS2_Tsuboyama_2023_1JIC,55,1008,0,0,0.287577710662204,0.03,Wildtype marginals (fast),55,1008,0,0,0.25451324189074703,0.41000000000000003,Masked marginals (accurate)
DNJA1_HUMAN_Tsuboyama_2023_2LO1,65,1216,0,0,0.628028984021574,0.03,Wildtype marginals (fast),65,1216,0,0,0.634445147875318,0.52,Masked marginals (accurate)
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,66,1213,0,0,0.5869056077443331,0.02,Wildtype marginals (fast),66,1213,0,0,0.597230666076912,0.66,Masked marginals (accurate)
DYR_ECOLI_Nguyen_2023,159,2916,0,0,0.506566629208839,0.03,Wildtype marginals (fast),159,2916,0,0,0.525302192652783,3.15,Masked marginals (accurate)
DYR_ECOLI_Thompson_2019,159,2363,0,0,0.44166543807186703,0.02,Wildtype marginals (fast),159,2363,0,0,0.45493831952002806,3.11,Masked marginals (accurate)
ENVZ_ECOLI_Ghose_2023,60,1121,0,0,0.18754103281028803,0.03,Wildtype marginals (fast),60,1121,0,0,0.19375637506443202,0.46,Masked marginals (accurate)
ENV_HV1B9_DuenasDecamp_2016,853,375,0,0,0.032939943534726006,0.12,Wildtype marginals (fast),853,375,0,0,0.035065729220697006,95.86,Masked marginals (accurate)
ENV_HV1BR_Haddox_2016,861,12863,0,0,0.000843778285078,0.12,Wildtype marginals (fast),861,12863,0,0,0.0037589366137610004,98.01,Masked marginals (accurate)
EPHB2_HUMAN_Tsuboyama_2023_1F0M,66,1239,0,0,0.6298896777650931,0.02,Wildtype marginals (fast),66,1239,0,0,0.66443482362335,0.55,Masked marginals (accurate)
ESTA_BACSU_Nutschel_2020,212,2172,0,0,0.24461334838460103,0.04,Wildtype marginals (fast),212,2172,0,0,0.26695446068628503,5.59,Masked marginals (accurate)
FECA_ECOLI_Tsuboyama_2023_2D1U,72,1219,0,0,0.533162045639722,0.02,Wildtype marginals (fast),72,1219,0,0,0.5518168780043711,0.65,Masked marginals (accurate)
FKBP3_HUMAN_Tsuboyama_2023_2KFV,69,1237,0,0,0.14257237739355602,0.02,Wildtype marginals (fast),69,1237,0,0,0.14737935666176102,0.6000000000000001,Masked marginals (accurate)
GAL4_YEAST_Kitzman_2015,881,1195,0,0,0.5181935018510421,0.12,Wildtype marginals (fast),881,1195,0,0,0.527581691443305,102.32,Masked marginals (accurate)
GDIA_HUMAN_Silverstein_2021,447,1154,0,0,0.43140597179434503,0.07,Wildtype marginals (fast),447,1154,0,0,0.447643033899122,25.08,Masked marginals (accurate)
GFP_AEQVI_Sarkisyan_2016,238,1084,0,0,0.057890158727706004,0.21,Wildtype marginals (fast),238,1084,0,0,0.053635905978184004,6.9,Masked marginals (accurate)
GLPA_HUMAN_Elazar_2016,150,245,0,0,0.43147067703530806,0.03,Wildtype marginals (fast),150,245,0,0,0.45317546450807406,2.78,Masked marginals (accurate)
GRB2_HUMAN_Faure_2021,217,1034,0,0,0.712648565982352,0.04,Wildtype marginals (fast),217,1034,0,0,0.729250990136853,5.8,Masked marginals (accurate)
HCP_LAMBD_Tsuboyama_2023_2L6Q,55,1040,0,0,0.584121052399129,0.01,Wildtype marginals (fast),55,1040,0,0,0.574004865446009,0.39,Masked marginals (accurate)
HECD1_HUMAN_Tsuboyama_2023_3DKM,72,1244,0,0,0.5711726636896051,0.02,Wildtype marginals (fast),72,1244,0,0,0.606948085274126,0.66,Masked marginals (accurate)
HEM3_HUMAN_Loggerenberg_2023,361,5689,0,0,0.40196417613314,0.06,Wildtype marginals (fast),361,5689,0,0,0.40758039570826005,16.24,Masked marginals (accurate)
HIS7_YEAST_Pokusaeva_2019,220,168,0,0,0.040802690821423,0.04,Wildtype marginals (fast),220,168,0,0,0.026936052500459003,5.97,Masked marginals (accurate)
HMDH_HUMAN_Jiang_2019,888,16853,0,0,0.29797992154135905,0.12,Wildtype marginals (fast),888,16853,0,0,0.31721986708815403,103.85,Masked marginals (accurate)
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,709,2252,0,0,0.23622977321563202,0.1,Wildtype marginals (fast),709,2252,0,0,0.23425638427011203,65.47,Masked marginals (accurate)
HSP82_YEAST_Flynn_2019,709,13294,0,0,0.16223510963735902,0.09,Wildtype marginals (fast),709,13294,0,0,0.17434646899404802,62.87,Masked marginals (accurate)
HSP82_YEAST_Mishra_2016,709,4323,0,0,0.347507469631882,0.09,Wildtype marginals (fast),709,4323,0,0,0.37179350412240003,63.16,Masked marginals (accurate)
HXK4_HUMAN_Gersing_2022_activity,465,8570,0,0,0.5008348926746921,0.07,Wildtype marginals (fast),465,8570,0,0,0.509515148502214,26.19,Masked marginals (accurate)
HXK4_HUMAN_Gersing_2023_abundance,465,8396,0,0,0.339687854933021,0.06,Wildtype marginals (fast),465,8396,0,0,0.328370742165896,25.87,Masked marginals (accurate)
I6TAH8_I68A0_Doud_2015,498,9462,0,0,0.004780555939222,0.07,Wildtype marginals (fast),498,9462,0,0,0.010252568371277,30.2,Masked marginals (accurate)
IF1_ECOLI_Kelsic_2016,72,1367,0,0,0.541367829661065,0.02,Wildtype marginals (fast),72,1367,0,0,0.5501426662124761,0.63,Masked marginals (accurate)
ILF3_HUMAN_Tsuboyama_2023_2L33,71,1329,0,0,0.39637372279729705,0.03,Wildtype marginals (fast),71,1329,0,0,0.434668322469258,0.65,Masked marginals (accurate)
ISDH_STAAW_Tsuboyama_2023_2LHR,55,940,0,0,0.321326895349876,0.02,Wildtype marginals (fast),55,940,0,0,0.310201168803033,0.39,Masked marginals (accurate)
KCNE1_HUMAN_Muhammad_2023_expression,129,2339,0,0,0.12802591804116,0.03,Wildtype marginals (fast),129,2339,0,0,0.129154982587094,2.0,Masked marginals (accurate)
KCNE1_HUMAN_Muhammad_2023_function,129,2315,0,0,0.591798025663681,0.02,Wildtype marginals (fast),129,2315,0,0,0.598812537538678,1.97,Masked marginals (accurate)
KCNJ2_MOUSE_Coyote-Maestas_2022_function,428,6963,0,0,0.373406915186798,0.07,Wildtype marginals (fast),428,6963,0,0,0.37885910350393404,22.24,Masked marginals (accurate)
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,428,6917,0,0,0.373655906261716,0.05,Wildtype marginals (fast),428,6917,0,0,0.36981560985361905,22.31,Masked marginals (accurate)
KKA2_KLEPN_Melnikov_2014,264,4960,0,0,0.468182913300895,0.05,Wildtype marginals (fast),264,4960,0,0,0.487416288205182,8.3,Masked marginals (accurate)
LGK_LIPST_Klesmith_2015,439,7890,0,0,0.37653044651354906,0.07,Wildtype marginals (fast),439,7890,0,0,0.38150478575714203,23.3,Masked marginals (accurate)
LYAM1_HUMAN_Elazar_2016,372,359,0,0,0.33486227616428105,0.06,Wildtype marginals (fast),372,359,0,0,0.33621159128473405,16.69,Masked marginals (accurate)
MAFG_MOUSE_Tsuboyama_2023_1K1V,41,762,0,0,0.47054254717696103,0.05,Wildtype marginals (fast),41,762,0,0,0.488781680683867,0.28,Masked marginals (accurate)
MBD11_ARATH_Tsuboyama_2023_6ACV,66,1155,0,0,0.49847739650082,0.03,Wildtype marginals (fast),66,1155,0,0,0.48860098001702607,0.52,Masked marginals (accurate)
MET_HUMAN_Estevam_2023,287,5393,0,0,0.5331823751397451,0.06,Wildtype marginals (fast),287,5393,0,0,0.542148195862986,9.97,Masked marginals (accurate)
MK01_HUMAN_Brenan_2016,360,6809,0,0,0.175563852857055,0.07,Wildtype marginals (fast),360,6809,0,0,0.19518123169619703,15.58,Masked marginals (accurate)
MLAC_ECOLI_MacRae_2023,211,4007,0,0,0.26595534223941203,0.04,Wildtype marginals (fast),211,4007,0,0,0.27275093119635,5.27,Masked marginals (accurate)
MSH2_HUMAN_Jia_2020,934,16749,0,0,0.39650719318992805,0.14,Wildtype marginals (fast),934,16749,0,0,0.397004363440056,112.82,Masked marginals (accurate)
MTH3_HAEAE_RockahShmuel_2015,330,1777,0,0,0.398413748806397,0.06,Wildtype marginals (fast),330,1777,0,0,0.404866505992486,12.98,Masked marginals (accurate)
MTHR_HUMAN_Weile_2021,656,12464,0,0,0.47656423243781104,0.1,Wildtype marginals (fast),656,12464,0,0,0.48222114159747304,54.57,Masked marginals (accurate)
MYO3_YEAST_Tsuboyama_2023_2BTT,61,947,0,0,0.512986092540417,0.03,Wildtype marginals (fast),61,947,0,0,0.530203171267138,0.5,Masked marginals (accurate)
NCAP_I34A1_Doud_2015,498,9462,0,0,0.013270047734828,0.07,Wildtype marginals (fast),498,9462,0,0,0.020406935502176003,29.53,Masked marginals (accurate)
NKX31_HUMAN_Tsuboyama_2023_2L9R,61,1149,0,0,0.673996724129542,0.02,Wildtype marginals (fast),61,1149,0,0,0.679369143768469,0.44,Masked marginals (accurate)
NRAM_I33A0_Jiang_2016,453,298,0,0,0.007207039305084001,0.07,Wildtype marginals (fast),453,298,0,0,0.005013661564580001,24.4,Masked marginals (accurate)
NUD15_HUMAN_Suiter_2020,164,2844,0,0,0.459738407615975,0.03,Wildtype marginals (fast),164,2844,0,0,0.45980662587744603,3.16,Masked marginals (accurate)
NUSA_ECOLI_Tsuboyama_2023_1WCL,69,1306,0,0,0.37191721642643905,0.02,Wildtype marginals (fast),69,1306,0,0,0.35374564908891204,0.61,Masked marginals (accurate)
NUSG_MYCTU_Tsuboyama_2023_2MI6,55,1019,0,0,0.5463002898697991,0.02,Wildtype marginals (fast),55,1019,0,0,0.551888690178416,0.38,Masked marginals (accurate)
OBSCN_HUMAN_Tsuboyama_2023_1V1C,65,1213,0,0,0.625100875217612,0.02,Wildtype marginals (fast),65,1213,0,0,0.6204076033164401,0.5,Masked marginals (accurate)
ODP2_GEOSE_Tsuboyama_2023_1W4G,44,669,0,0,0.40277915489548305,0.03,Wildtype marginals (fast),44,669,0,0,0.428985586821137,0.29,Masked marginals (accurate)
OPSD_HUMAN_Wan_2019,348,165,0,0,0.521224587930435,0.06,Wildtype marginals (fast),348,165,0,0,0.518157775225068,14.13,Masked marginals (accurate)
OTC_HUMAN_Lo_2023,354,1570,0,0,0.5125154452105251,0.06,Wildtype marginals (fast),354,1570,0,0,0.511677288361295,14.8,Masked marginals (accurate)
OTU7A_HUMAN_Tsuboyama_2023_2L2D,42,635,0,0,0.5855803483763381,0.03,Wildtype marginals (fast),42,635,0,0,0.587870566384546,0.26,Masked marginals (accurate)
OXDA_RHOTO_Vanella_2023_activity,364,6396,0,0,0.319482820138612,0.05,Wildtype marginals (fast),364,6396,0,0,0.325805525984772,15.56,Masked marginals (accurate)
OXDA_RHOTO_Vanella_2023_expression,364,6769,0,0,0.298670507673015,0.05,Wildtype marginals (fast),364,6769,0,0,0.297601597835957,15.55,Masked marginals (accurate)
P53_HUMAN_Giacomelli_2018_Null_Etoposide,393,7467,0,0,0.30605926897517105,0.06,Wildtype marginals (fast),393,7467,0,0,0.31434681220876604,18.11,Masked marginals (accurate)
P53_HUMAN_Giacomelli_2018_Null_Nutlin,393,7467,0,0,0.28572273031217804,0.05,Wildtype marginals (fast),393,7467,0,0,0.289727842125273,18.05,Masked marginals (accurate)
P53_HUMAN_Giacomelli_2018_WT_Nutlin,393,7467,0,0,0.34419185285146503,0.05,Wildtype marginals (fast),393,7467,0,0,0.36208038850684704,18.07,Masked marginals (accurate)
P53_HUMAN_Kotler_2018,393,1048,0,0,0.6171600624705591,0.05,Wildtype marginals (fast),393,1048,0,0,0.6284415611251141,18.07,Masked marginals (accurate)
P84126_THETH_Chan_2017,254,1519,0,0,0.549710806553538,0.11,Wildtype marginals (fast),254,1519,0,0,0.55901054191236,7.37,Masked marginals (accurate)
PABP_YEAST_Melamed_2013,577,1187,0,0,0.566865812288675,0.09,Wildtype marginals (fast),577,1187,0,0,0.5803110867141751,39.86,Masked marginals (accurate)
PAI1_HUMAN_Huttinger_2021,402,5345,0,0,0.426600375586327,0.06,Wildtype marginals (fast),402,5345,0,0,0.434066349359496,19.56,Masked marginals (accurate)
PA_I34A1_Wu_2015,716,1820,0,0,0.033353592578479,0.1,Wildtype marginals (fast),716,1820,0,0,0.025130889120666,64.37,Masked marginals (accurate)
PHOT_CHLRE_Chen_2023,118,2122,0,0,0.629807115145681,0.03,Wildtype marginals (fast),118,2122,0,0,0.62588628766784,1.6400000000000001,Masked marginals (accurate)
PIN1_HUMAN_Tsuboyama_2023_1I6C,39,686,0,0,0.670539308883732,0.03,Wildtype marginals (fast),39,686,0,0,0.677868817953526,0.23,Masked marginals (accurate)
PITX2_HUMAN_Tsuboyama_2023_2L7M,52,938,0,0,0.620599204257625,0.02,Wildtype marginals (fast),52,938,0,0,0.6350170556572471,0.33,Masked marginals (accurate)
PKN1_HUMAN_Tsuboyama_2023_1URF,71,1301,0,0,0.450954047564099,0.02,Wildtype marginals (fast),71,1301,0,0,0.463559828136456,0.62,Masked marginals (accurate)
POLG_DEN26_Suphatrakul_2023,900,16897,0,0,0.07237478562312101,0.13,Wildtype marginals (fast),900,16897,0,0,0.07711753334264801,102.83,Masked marginals (accurate)
POLG_PESV_Tsuboyama_2023_2MXD,53,995,0,0,0.05782123874810201,0.03,Wildtype marginals (fast),53,995,0,0,0.044142459649828006,0.4,Masked marginals (accurate)
PPARG_HUMAN_Majithia_2016,505,9576,0,0,0.441306553304712,0.07,Wildtype marginals (fast),505,9576,0,0,0.45645138805413904,31.62,Masked marginals (accurate)
PPM1D_HUMAN_Miller_2022,605,7889,0,0,0.46245117646475503,0.09,Wildtype marginals (fast),605,7889,0,0,0.470001146928948,44.78,Masked marginals (accurate)
PR40A_HUMAN_Tsuboyama_2023_1UZC,63,1163,0,0,0.583026053766591,0.03,Wildtype marginals (fast),63,1163,0,0,0.594005767891282,0.5,Masked marginals (accurate)
PRKN_HUMAN_Clausen_2023,465,8756,0,0,0.339701109135344,0.06,Wildtype marginals (fast),465,8756,0,0,0.36312093196043504,26.12,Masked marginals (accurate)
PSAE_PICP2_Tsuboyama_2023_1PSE,68,1219,0,0,0.5176498357687841,0.03,Wildtype marginals (fast),68,1219,0,0,0.5402662505961451,0.64,Masked marginals (accurate)
PTEN_HUMAN_Matreyek_2021,403,5083,0,0,0.46381943350397803,0.07,Wildtype marginals (fast),403,5083,0,0,0.46198011750198403,19.56,Masked marginals (accurate)
PTEN_HUMAN_Mighell_2018,403,7260,0,0,0.53973650918265,0.05,Wildtype marginals (fast),403,7260,0,0,0.5463389110801591,19.48,Masked marginals (accurate)
Q2N0S5_9HIV1_Haddox_2018,860,12729,0,0,-0.006602424262323,0.12,Wildtype marginals (fast),860,12729,0,0,-0.002085629682705,93.47,Masked marginals (accurate)
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,365,3344,0,0,0.384625017107733,0.06,Wildtype marginals (fast),365,3344,0,0,0.364254261323849,15.84,Masked marginals (accurate)
Q53Z42_HUMAN_McShan_2019_expression,365,3344,0,0,0.5012570265945341,0.05,Wildtype marginals (fast),365,3344,0,0,0.488639278043333,15.82,Masked marginals (accurate)
Q59976_STRSQ_Romero_2015,501,2999,0,0,0.509211601537159,0.07,Wildtype marginals (fast),501,2999,0,0,0.515560823771954,30.18,Masked marginals (accurate)
Q6WV12_9MAXI_Somermeyer_2022,222,1141,0,0,0.019781574192796,0.12,Wildtype marginals (fast),222,1141,0,0,0.02972826164667,5.79,Masked marginals (accurate)
Q837P4_ENTFA_Meier_2023,589,697,0,0,0.48558931269506006,0.08,Wildtype marginals (fast),589,697,0,0,0.49191575774516205,42.03,Masked marginals (accurate)
Q837P5_ENTFA_Meier_2023,571,747,0,0,0.31982921578933704,0.08,Wildtype marginals (fast),571,747,0,0,0.334112121954866,39.15,Masked marginals (accurate)
Q8WTC7_9CNID_Somermeyer_2022,238,1201,0,0,-0.002362160778124,0.03,Wildtype marginals (fast),238,1201,0,0,-0.011748993224926,6.54,Masked marginals (accurate)
R1AB_SARS2_Flynn_2022,306,5725,0,0,0.076887258753388,0.05,Wildtype marginals (fast),306,5725,0,0,0.07850124825675,10.82,Masked marginals (accurate)
RAD_ANTMA_Tsuboyama_2023_2CJJ,54,774,0,0,0.568669528313514,0.03,Wildtype marginals (fast),54,774,0,0,0.5914566222409411,0.41000000000000003,Masked marginals (accurate)
RAF1_HUMAN_Zinkus-Boltz_2019,648,297,0,0,0.443334486481178,0.09,Wildtype marginals (fast),648,297,0,0,0.44185414443308,50.9,Masked marginals (accurate)
RASH_HUMAN_Bandaru_2017,189,3134,0,0,0.48013601796154703,0.04,Wildtype marginals (fast),189,3134,0,0,0.48689413008732,4.21,Masked marginals (accurate)
RASK_HUMAN_Weng_2022_abundance,188,3066,0,0,0.263465768620611,0.04,Wildtype marginals (fast),188,3066,0,0,0.24222396018705503,4.16,Masked marginals (accurate)
RASK_HUMAN_Weng_2022_binding-DARPin_K55,188,3084,0,0,0.5586431507399481,0.03,Wildtype marginals (fast),188,3084,0,0,0.5678896888678231,4.12,Masked marginals (accurate)
RBP1_HUMAN_Tsuboyama_2023_2KWH,52,975,0,0,0.5399750382582711,0.02,Wildtype marginals (fast),52,975,0,0,0.549124863085882,0.34,Masked marginals (accurate)
RCD1_ARATH_Tsuboyama_2023_5OAO,57,988,0,0,0.44411307195437605,0.03,Wildtype marginals (fast),57,988,0,0,0.46719175316953504,0.45,Masked marginals (accurate)
RCRO_LAMBD_Tsuboyama_2023_1ORC,63,1195,0,0,0.356936583956712,0.02,Wildtype marginals (fast),63,1195,0,0,0.34871483120532604,0.47000000000000003,Masked marginals (accurate)
RD23A_HUMAN_Tsuboyama_2023_1IFY,44,798,0,0,0.527798135514791,0.02,Wildtype marginals (fast),44,798,0,0,0.558090904731942,0.26,Masked marginals (accurate)
RDRP_I33A0_Li_2023,757,12003,0,0,0.12351338212554201,0.11,Wildtype marginals (fast),757,12003,0,0,0.12754296818590802,70.34,Masked marginals (accurate)
REV_HV1H2_Fernandes_2016,116,2147,0,0,0.175939193484486,0.03,Wildtype marginals (fast),116,2147,0,0,0.172707273843719,1.62,Masked marginals (accurate)
RFAH_ECOLI_Tsuboyama_2023_2LCL,55,969,0,0,0.157222284796485,0.02,Wildtype marginals (fast),55,969,0,0,0.180460088772216,0.38,Masked marginals (accurate)
RL20_AQUAE_Tsuboyama_2023_1GYZ,59,1121,0,0,0.30144822708906704,0.03,Wildtype marginals (fast),59,1121,0,0,0.300234114812091,0.46,Masked marginals (accurate)
RL40A_YEAST_Mavor_2016,128,1253,0,0,0.45470330241968404,0.03,Wildtype marginals (fast),128,1253,0,0,0.48239352342547503,1.98,Masked marginals (accurate)
RL40A_YEAST_Roscoe_2013,128,1195,0,0,0.49592734245386205,0.02,Wildtype marginals (fast),128,1195,0,0,0.533548558904006,1.94,Masked marginals (accurate)
RL40A_YEAST_Roscoe_2014,128,1380,0,0,0.5088548693565931,0.02,Wildtype marginals (fast),128,1380,0,0,0.529201062336749,1.97,Masked marginals (accurate)
RNC_ECOLI_Weeks_2023,226,4277,0,0,0.58464949347085,0.04,Wildtype marginals (fast),226,4277,0,0,0.5879407995364551,6.0,Masked marginals (accurate)
RPC1_BP434_Tsuboyama_2023_1R69,61,1124,0,0,0.6848569023195571,0.02,Wildtype marginals (fast),61,1124,0,0,0.693096947360748,0.44,Masked marginals (accurate)
RPC1_LAMBD_Li_2019_high-expression,237,351,0,0,0.39447663447663406,0.04,Wildtype marginals (fast),237,351,0,0,0.400987623487623,6.5,Masked marginals (accurate)
RPC1_LAMBD_Li_2019_low-expression,237,351,0,0,0.35204767454767405,0.03,Wildtype marginals (fast),237,351,0,0,0.36342463092463,6.46,Masked marginals (accurate)
RS15_GEOSE_Tsuboyama_2023_1A32,63,1195,0,0,0.51533670648199,0.02,Wildtype marginals (fast),63,1195,0,0,0.510051439661469,0.48,Masked marginals (accurate)
