DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode,model
SDA_BACSU_Tsuboyama_2023_1PV0,44,834,0,0,0.586749363080432,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SR43C_ARATH_Tsuboyama_2023_2N88,48,889,0,0,0.5866956597780271,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RNC_ECOLI_Weeks_2023,226,4277,0,0,0.583525950989741,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SPTN1_CHICK_Tsuboyama_2023_1TUD,60,1051,0,0,0.5830685449464591,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PSAE_PICP2_Tsuboyama_2023_1PSE,68,1219,0,0,0.5799856467859921,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
IF1_ECOLI_Kelsic_2016,72,1367,0,0,0.579382153844416,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
KKA2_KLEPN_Melnikov_2014,264,4960,0,0,0.579268395434815,0.13,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
BBC1_YEAST_Tsuboyama_2023_1TG0,64,1084,0,0,0.577052762906709,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
VRPI_BPT7_Tsuboyama_2023_2WNM,56,1047,0,0,0.5755581303311931,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
NUSG_MYCTU_Tsuboyama_2023_2MI6,55,1019,0,0,0.5704427276635861,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PR40A_HUMAN_Tsuboyama_2023_1UZC,63,1163,0,0,0.5694620055956691,0.06,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
GCN4_YEAST_Staller_2018,281,33,0,0,0.564839572192513,0.13,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
YAP1_HUMAN_Araya_2012,504,362,0,0,0.561453890783519,0.21,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
S22A1_HUMAN_Yee_2023_activity,553,10094,0,0,0.5597345138178791,0.23,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
Q53Z42_HUMAN_McShan_2019_expression,365,3344,0,0,0.559564874166543,0.15,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
Q59976_STRSQ_Romero_2015,501,2999,0,0,0.5546304497716781,0.21,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
AMIE_PSEAE_Wrenbeck_2017,346,6227,0,0,0.553314971745414,0.16,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RASK_HUMAN_Weng_2022_binding-DARPin_K55,188,3084,0,0,0.551916054170547,0.08,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SERC_HUMAN_Xie_2023,370,1914,0,0,0.5482636335744561,0.16,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,66,1213,0,0,0.5477852392385051,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SRC_HUMAN_Ahler_2019,536,3372,0,0,0.5471883197499391,0.23,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SC6A4_HUMAN_Young_2021,630,11576,0,0,0.5420353384011201,0.27,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
YNZC_BACSU_Tsuboyama_2023_2JVD,39,714,0,0,0.540968428485959,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
DYR_ECOLI_Nguyen_2023,159,2916,0,0,0.5383912091469181,0.09,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
TPMT_HUMAN_Matreyek_2018,245,3648,0,0,0.537143386971054,0.12,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RPC1_LAMBD_Li_2019_high-expression,237,351,0,0,0.5345912420912421,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
BLAT_ECOLX_Deng_2012,286,4996,0,0,0.5291232485042341,0.13,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
NUD15_HUMAN_Suiter_2020,164,2844,0,0,0.528063867274984,0.09,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RL40A_YEAST_Roscoe_2014,128,1380,0,0,0.52796086278686,0.07,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
KCNE1_HUMAN_Muhammad_2023_function,129,2315,0,0,0.527287877650214,0.07,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
FECA_ECOLI_Tsuboyama_2023_2D1U,72,1219,0,0,0.5263938089724081,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
MBD11_ARATH_Tsuboyama_2023_6ACV,66,1155,0,0,0.5253511979495921,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RL40A_YEAST_Mavor_2016,128,1253,0,0,0.524592869333104,0.08,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
OTC_HUMAN_Lo_2023,354,1570,0,0,0.5229416946317681,0.16,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SBI_STAAM_Tsuboyama_2023_2JVG,56,1025,0,0,0.5221260563756951,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
AMFR_HUMAN_Tsuboyama_2023_4G3O,47,820,0,0,0.5210560846222291,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
KCNH2_HUMAN_Kozek_2020,1159,200,0,0,0.521011025275631,0.86,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ODP2_GEOSE_Tsuboyama_2023_1W4G,44,669,0,0,0.520914158564605,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
LGK_LIPST_Klesmith_2015,439,7890,0,0,0.516433667890382,0.19,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RD23A_HUMAN_Tsuboyama_2023_1IFY,44,798,0,0,0.514961243369855,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CCDB_ECOLI_Tripathi_2016,101,1663,0,0,0.514100374032984,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
BRCA1_HUMAN_Findlay_2018,1863,1837,0,0,0.513831751229898,1.29,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CAR11_HUMAN_Meitlis_2020_lof,1154,2395,0,0,0.512793683421927,0.86,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
HXK4_HUMAN_Gersing_2022_activity,465,8570,0,0,0.512109994808934,0.2,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
Q837P4_ENTFA_Meier_2023,589,697,0,0,0.510867025055535,0.26,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ARGR_ECOLI_Tsuboyama_2023_1AOY,69,1287,0,0,0.510082525719147,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
MAFG_MOUSE_Tsuboyama_2023_1K1V,41,762,0,0,0.505741889920271,0.06,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
HMDH_HUMAN_Jiang_2019,888,16853,0,0,0.5041843528079221,0.38,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
VKOR1_HUMAN_Chiasson_2020_abundance,163,2695,0,0,0.50328641818352,0.09,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PRKN_HUMAN_Clausen_2023,465,8756,0,0,0.5029032200615,0.2,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
MTH3_HAEAE_RockahShmuel_2015,330,1777,0,0,0.501755447232844,0.16,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SUMO1_HUMAN_Weile_2017,101,1700,0,0,0.5007562677153781,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
MYO3_YEAST_Tsuboyama_2023_2BTT,61,947,0,0,0.5000841562707911,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
DLG4_HUMAN_Faure_2021,724,1280,0,0,0.49928181623433204,0.32,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
A4_HUMAN_Seuma_2022,770,796,0,0,0.499180283891463,0.35000000000000003,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ADRB2_HUMAN_Jones_2020,413,7800,0,0,0.49712423034887004,0.18,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RPC1_LAMBD_Li_2019_low-expression,237,351,0,0,0.49466255966255906,0.1,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RCRO_LAMBD_Tsuboyama_2023_1ORC,63,1195,0,0,0.49312783252684605,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PTEN_HUMAN_Mighell_2018,403,7260,0,0,0.49268009528663104,0.17,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
A0A2Z5U3Z0_9INFA_Doud_2016,565,10715,0,0,0.492155607694835,0.24,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CBPA2_HUMAN_Tsuboyama_2023_1O6X,72,1357,0,0,0.49097231858007506,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CUE1_YEAST_Tsuboyama_2023_2MYX,52,955,0,0,0.489061034629703,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
DYR_ECOLI_Thompson_2019,159,2363,0,0,0.47925460851797,0.08,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CCDB_ECOLI_Adkar_2012,101,1176,0,0,0.47826147237079003,0.06,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
BRCA2_HUMAN_Erwood_2022_HEK293T,3418,265,0,0,0.47823288925572904,2.16,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RASH_HUMAN_Bandaru_2017,189,3134,0,0,0.476912377425792,0.09,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
OPSD_HUMAN_Wan_2019,348,165,0,0,0.47663291747922903,0.16,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
AACC1_PSEAI_Dandage_2018,177,1801,0,0,0.47623498438520806,0.09,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
NUSA_ECOLI_Tsuboyama_2023_1WCL,69,1306,0,0,0.476036771384551,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RCD1_ARATH_Tsuboyama_2023_5OAO,57,988,0,0,0.46825942709553803,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PTEN_HUMAN_Matreyek_2021,403,5083,0,0,0.464377421098478,0.18,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
C6KNH7_9INFA_Lee_2018,566,10754,0,0,0.463609947554155,0.24,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
TRPC_THEMA_Chan_2017,252,1519,0,0,0.459169291500636,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SRC_HUMAN_Nguyen_2022,536,3366,0,0,0.45866988562557104,0.22,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,536,3637,0,0,0.45573966151058803,0.22,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
UBC9_HUMAN_Weile_2017,159,2563,0,0,0.45460351651635705,0.08,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
A0A2Z5U3Z0_9INFA_Wu_2014,565,2350,0,0,0.45224014580495103,0.23,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RAF1_HUMAN_Zinkus-Boltz_2019,648,297,0,0,0.44900011756433106,0.30000000000000004,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PAI1_HUMAN_Huttinger_2021,402,5345,0,0,0.44443892481677605,0.18,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
DLG4_RAT_McLaughlin_2012,724,1576,0,0,0.43912009398747104,0.32,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RL20_AQUAE_Tsuboyama_2023_1GYZ,59,1121,0,0,0.43854449978839904,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
HSP82_YEAST_Mishra_2016,709,4323,0,0,0.43585559705145804,0.31,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
BCHB_CHLTE_Tsuboyama_2023_2KRU,52,890,0,0,0.435754068364879,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
P53_HUMAN_Giacomelli_2018_Null_Etoposide,393,7467,0,0,0.42425312378726604,0.18,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ERBB2_HUMAN_Elazar_2016,1255,326,0,0,0.423817372664734,1.02,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
UBR5_HUMAN_Tsuboyama_2023_1I2T,58,1094,0,0,0.417719206986122,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RS15_GEOSE_Tsuboyama_2023_1A32,63,1195,0,0,0.41662393213179705,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
YAIA_ECOLI_Tsuboyama_2023_2KVT,52,928,0,0,0.41587903219897104,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
UBE4B_MOUSE_Starita_2013,1173,899,0,0,0.41341329039957603,0.86,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
VKOR1_HUMAN_Chiasson_2020_activity,163,697,0,0,0.413083910576778,0.08,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SHOC2_HUMAN_Kwon_2022,582,10972,0,0,0.407326256715616,0.26,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
GLPA_HUMAN_Elazar_2016,150,245,0,0,0.40651494504239105,0.09,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
THO1_YEAST_Tsuboyama_2023_2WQG,41,656,0,0,0.39958830995818,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
P53_HUMAN_Giacomelli_2018_Null_Nutlin,393,7467,0,0,0.396866600158197,0.17,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
Q837P5_ENTFA_Meier_2023,571,747,0,0,0.39000373618169804,0.24,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CATR_CHLRE_Tsuboyama_2023_2AMI,72,1340,0,0,0.389054511913469,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
HEM3_HUMAN_Loggerenberg_2023,361,5689,0,0,0.38468231380321904,0.16,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
P53_HUMAN_Giacomelli_2018_WT_Nutlin,393,7467,0,0,0.384339467412359,0.17,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
GDIA_HUMAN_Silverstein_2021,447,1154,0,0,0.37840400081545605,0.21,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SCIN_STAAR_Tsuboyama_2023_2QFF,70,1212,0,0,0.37736139267325103,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CSN4_MOUSE_Tsuboyama_2023_1UFM,72,1353,0,0,0.37701198829161003,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
POLG_CXB3N_Mattenberger_2021,2185,15711,0,0,0.37246380318620204,1.28,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
HXK4_HUMAN_Gersing_2023_abundance,465,8396,0,0,0.371994403876206,0.19,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
KCNJ2_MOUSE_Coyote-Maestas_2022_function,428,6963,0,0,0.37142867813748304,0.19,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
MLAC_ECOLI_MacRae_2023,211,4007,0,0,0.36597208209296905,0.1,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
OXDA_RHOTO_Vanella_2023_activity,364,6396,0,0,0.354418055062698,0.16,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,428,6917,0,0,0.345389115475962,0.18,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CCR5_HUMAN_Gill_2023,352,6137,0,0,0.34480273880492,0.16,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ISDH_STAAW_Tsuboyama_2023_2LHR,55,940,0,0,0.342459736657764,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CAR11_HUMAN_Meitlis_2020_gof,1154,2374,0,0,0.338265490761668,0.85,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CBS_HUMAN_Sun_2020,551,7217,0,0,0.336821322771919,0.23,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
OTU7A_HUMAN_Tsuboyama_2023_2L2D,42,635,0,0,0.33379912238069803,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
TPK1_HUMAN_Weile_2017,243,3181,0,0,0.33340595972520504,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SOX30_HUMAN_Tsuboyama_2023_7JJK,57,1010,0,0,0.33265137661507604,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RFAH_ECOLI_Tsuboyama_2023_2LCL,55,969,0,0,0.332156847797616,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
MTHR_HUMAN_Weile_2021,656,12464,0,0,0.322234728895165,0.30000000000000004,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,365,3344,0,0,0.32185680077218104,0.16,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,198,170,0,0,0.321547865486898,0.09,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
LYAM1_HUMAN_Elazar_2016,372,359,0,0,0.32119652155509903,0.17,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
F7YBW8_MESOW_Ding_2023,93,80,0,0,0.319573370839193,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
DN7A_SACS2_Tsuboyama_2023_1JIC,55,1008,0,0,0.319526458403427,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
MSH2_HUMAN_Jia_2020,934,16749,0,0,0.31869515130215303,0.4,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PKN1_HUMAN_Tsuboyama_2023_1URF,71,1301,0,0,0.30534366578104605,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ESTA_BACSU_Nutschel_2020,212,2172,0,0,0.30020648056904703,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
OXDA_RHOTO_Vanella_2023_expression,364,6769,0,0,0.298691309740229,0.15,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
TPOR_HUMAN_Bridgford_2020,635,562,0,0,0.294887253265375,0.28,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SPG1_STRSG_Olson_2014,448,1045,0,0,0.29474707646665904,0.2,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SPA_STAAU_Tsuboyama_2023_1LP1,55,1035,0,0,0.293926622418759,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RDRP_I33A0_Li_2023,757,12003,0,0,0.29040833354516404,0.33,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
AICDA_HUMAN_Gajula_2014_3cycles,198,209,0,0,0.289773669057,0.09,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RAD_ANTMA_Tsuboyama_2023_2CJJ,54,774,0,0,0.288261961997614,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ILF3_HUMAN_Tsuboyama_2023_2L33,71,1329,0,0,0.280223712276421,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
HSP82_YEAST_Flynn_2019,709,13294,0,0,0.27603040779753,0.31,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SPG2_STRSG_Tsuboyama_2023_5UBS,56,1029,0,0,0.24406664072559503,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,709,2252,0,0,0.24006727218411703,0.32,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ACE2_HUMAN_Chan_2020,805,2223,0,0,0.22969160065163302,0.35000000000000003,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
REV_HV1H2_Fernandes_2016,116,2147,0,0,0.226504458955317,0.07,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
A0A140D2T1_ZIKV_Sourisseau_2019,3423,9576,0,0,0.220915535240845,2.65,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
FKBP3_HUMAN_Tsuboyama_2023_2KFV,69,1237,0,0,0.21759044981432002,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CALM1_HUMAN_Weile_2017,149,1813,0,0,0.20998612172143002,0.08,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
F7YBW8_MESOW_Aakre_2015,93,37,0,0,0.208155523944997,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RASK_HUMAN_Weng_2022_abundance,188,3066,0,0,0.193448706860568,0.09,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
