DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode,model
TPMT_HUMAN_Matreyek_2018,245,3648,0,0,0.41917897966363404,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RBP1_HUMAN_Tsuboyama_2023_2KWH,52,975,0,0,0.41714704640967804,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
TPOR_HUMAN_Bridgford_2020,635,562,0,0,0.414666345726997,0.09,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
OTC_HUMAN_Lo_2023,354,1570,0,0,0.40401669063683904,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
MTHR_HUMAN_Weile_2021,656,12464,0,0,0.400358258239477,0.18,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
NUD15_HUMAN_Suiter_2020,164,2844,0,0,0.400207366456422,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SERC_HUMAN_Xie_2023,370,1914,0,0,0.39856006000840205,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
HCP_LAMBD_Tsuboyama_2023_2L6Q,55,1040,0,0,0.39797815371216405,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
THO1_YEAST_Tsuboyama_2023_2WQG,41,656,0,0,0.39456654160811105,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PTEN_HUMAN_Mighell_2018,403,7260,0,0,0.39288787815216303,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
GAL4_YEAST_Kitzman_2015,881,1195,0,0,0.392806897712485,0.12,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
VRPI_BPT7_Tsuboyama_2023_2WNM,56,1047,0,0,0.391114645090465,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
YNZC_BACSU_Tsuboyama_2023_2JVD,39,714,0,0,0.391048057626722,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
AMIE_PSEAE_Wrenbeck_2017,346,6227,0,0,0.39005301449073304,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CBPA2_HUMAN_Tsuboyama_2023_1O6X,72,1357,0,0,0.38836330098715605,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
A4_HUMAN_Seuma_2022,770,796,0,0,0.38770703021511205,0.39,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PAI1_HUMAN_Huttinger_2021,402,5345,0,0,0.38661946188663004,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
GLPA_HUMAN_Elazar_2016,150,245,0,0,0.379541244726599,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
HEM3_HUMAN_Loggerenberg_2023,361,5689,0,0,0.37714772223927,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RL40A_YEAST_Mavor_2016,128,1253,0,0,0.377108059593361,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,536,3637,0,0,0.373704160060909,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SRC_HUMAN_Nguyen_2022,536,3366,0,0,0.36497565546848604,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PPM1D_HUMAN_Miller_2022,605,7889,0,0,0.36493127150360405,0.15,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,428,6917,0,0,0.36144757804259703,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PSAE_PICP2_Tsuboyama_2023_1PSE,68,1219,0,0,0.359032398872809,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CCR5_HUMAN_Gill_2023,352,6137,0,0,0.354321069205121,0.14,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SOX30_HUMAN_Tsuboyama_2023_7JJK,57,1010,0,0,0.353967443986872,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
LYAM1_HUMAN_Elazar_2016,372,359,0,0,0.35313683994029804,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RS15_GEOSE_Tsuboyama_2023_1A32,63,1195,0,0,0.347010011223748,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
MSH2_HUMAN_Jia_2020,934,16749,0,0,0.345503696211077,0.13,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
AMFR_HUMAN_Tsuboyama_2023_4G3O,47,820,0,0,0.34519549749043804,0.13,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
MTH3_HAEAE_RockahShmuel_2015,330,1777,0,0,0.336693006009328,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
NUSA_ECOLI_Tsuboyama_2023_1WCL,69,1306,0,0,0.334026599722725,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PKN1_HUMAN_Tsuboyama_2023_1URF,71,1301,0,0,0.333512715248352,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
DYR_ECOLI_Thompson_2019,159,2363,0,0,0.33309742213820603,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CUE1_YEAST_Tsuboyama_2023_2MYX,52,955,0,0,0.328574888701606,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
ILF3_HUMAN_Tsuboyama_2023_2L33,71,1329,0,0,0.32281427003010205,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
LGK_LIPST_Klesmith_2015,439,7890,0,0,0.32063767960461503,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
BLAT_ECOLX_Deng_2012,286,4996,0,0,0.32027125828192005,0.14,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SC6A4_HUMAN_Young_2021,630,11576,0,0,0.30963085340380403,0.08,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SCIN_STAAR_Tsuboyama_2023_2QFF,70,1212,0,0,0.29986333609598903,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
ARGR_ECOLI_Tsuboyama_2023_1AOY,69,1287,0,0,0.298924591760483,0.12,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
VKOR1_HUMAN_Chiasson_2020_activity,163,697,0,0,0.282763954172608,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RPC1_LAMBD_Li_2019_high-expression,237,351,0,0,0.27310134310134304,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
KCNJ2_MOUSE_Coyote-Maestas_2022_function,428,6963,0,0,0.272494425767253,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
HXK4_HUMAN_Gersing_2022_activity,465,8570,0,0,0.27191217121801003,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PTEN_HUMAN_Matreyek_2021,403,5083,0,0,0.264793156441871,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RCRO_LAMBD_Tsuboyama_2023_1ORC,63,1195,0,0,0.264553481124563,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PRKN_HUMAN_Clausen_2023,465,8756,0,0,0.262050445932664,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RASK_HUMAN_Weng_2022_abundance,188,3066,0,0,0.257821265158492,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SPG1_STRSG_Olson_2014,448,1045,0,0,0.25747964228645304,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
ESTA_BACSU_Nutschel_2020,212,2172,0,0,0.255608645352058,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SBI_STAAM_Tsuboyama_2023_2JVG,56,1025,0,0,0.25477628904578503,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
HSP82_YEAST_Mishra_2016,709,4323,0,0,0.25145889731291804,0.07,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SHOC2_HUMAN_Kwon_2022,582,10972,0,0,0.250933819173221,0.07,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RFAH_ECOLI_Tsuboyama_2023_2LCL,55,969,0,0,0.24808650688160003,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
Q837P5_ENTFA_Meier_2023,571,747,0,0,0.24710294956188503,0.07,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
OXDA_RHOTO_Vanella_2023_expression,364,6769,0,0,0.246842913221148,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
AACC1_PSEAI_Dandage_2018,177,1801,0,0,0.245680344194484,0.13,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RAF1_HUMAN_Zinkus-Boltz_2019,648,297,0,0,0.24432976757320302,0.08,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
ISDH_STAAW_Tsuboyama_2023_2LHR,55,940,0,0,0.242828289804032,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
GDIA_HUMAN_Silverstein_2021,447,1154,0,0,0.240612213134509,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
KKA2_KLEPN_Melnikov_2014,264,4960,0,0,0.24034519507788502,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RPC1_LAMBD_Li_2019_low-expression,237,351,0,0,0.24011960261960202,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RCD1_ARATH_Tsuboyama_2023_5OAO,57,988,0,0,0.23810743598283302,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
MLAC_ECOLI_MacRae_2023,211,4007,0,0,0.22274194926425303,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CBS_HUMAN_Sun_2020,551,7217,0,0,0.219223655427349,0.28,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RL20_AQUAE_Tsuboyama_2023_1GYZ,59,1121,0,0,0.21030283210518802,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
DN7A_SACS2_Tsuboyama_2023_1JIC,55,1008,0,0,0.209932731486513,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
OXDA_RHOTO_Vanella_2023_activity,364,6396,0,0,0.206449056684284,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
YAIA_ECOLI_Tsuboyama_2023_2KVT,52,928,0,0,0.206434181537049,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
ENVZ_ECOLI_Ghose_2023,60,1121,0,0,0.20629989192669002,0.07,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CALM1_HUMAN_Weile_2017,149,1813,0,0,0.20324082672135402,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
TPK1_HUMAN_Weile_2017,243,3181,0,0,0.2010333911878,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CAPSD_AAV2S_Sinai_2021,735,532,0,0,0.19562548371756103,0.22,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,365,3344,0,0,0.187540215179322,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
MK01_HUMAN_Brenan_2016,360,6809,0,0,0.18165595456744202,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
HXK4_HUMAN_Gersing_2023_abundance,465,8396,0,0,0.18013480409717902,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SDA_BACSU_Tsuboyama_2023_1PV0,44,834,0,0,0.17432893115890202,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SPA_STAAU_Tsuboyama_2023_1LP1,55,1035,0,0,0.162402288396737,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
ODP2_GEOSE_Tsuboyama_2023_1W4G,44,669,0,0,0.15713046165215902,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
KCNE1_HUMAN_Muhammad_2023_expression,129,2339,0,0,0.15685244720329,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,198,170,0,0,0.155725722241559,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
VILI_CHICK_Tsuboyama_2023_1YU5,65,1202,0,0,0.15561621230208902,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
FKBP3_HUMAN_Tsuboyama_2023_2KFV,69,1237,0,0,0.153211645383202,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SYUA_HUMAN_Newberry_2020,140,2497,0,0,0.134302112988255,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SPG2_STRSG_Tsuboyama_2023_5UBS,56,1029,0,0,0.12444950759139702,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
P53_HUMAN_Kotler_2018,393,1048,0,0,0.11948176358374,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
HECD1_HUMAN_Tsuboyama_2023_3DKM,72,1244,0,0,0.11796197784804001,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
UBR5_HUMAN_Tsuboyama_2023_1I2T,58,1094,0,0,0.11630492150652401,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PPARG_HUMAN_Majithia_2016,505,9576,0,0,0.11615822277705301,0.06,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PR40A_HUMAN_Tsuboyama_2023_1UZC,63,1163,0,0,0.10935987996068101,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
KCNE1_HUMAN_Muhammad_2023_function,129,2315,0,0,0.10528868224753601,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
Q53Z42_HUMAN_McShan_2019_expression,365,3344,0,0,0.104659203294862,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CD19_HUMAN_Klesmith_2019_FMC_singles,556,3761,0,0,0.09549833342746501,0.06,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
HIS7_YEAST_Pokusaeva_2019,220,168,0,0,0.08145352942542401,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
HSP82_YEAST_Flynn_2019,709,13294,0,0,0.08111868562749201,0.07,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
Q6WV12_9MAXI_Somermeyer_2022,222,1141,0,0,0.076644979698609,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
BCHB_CHLTE_Tsuboyama_2023_2KRU,52,890,0,0,0.07588516025214201,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,709,2252,0,0,0.068980107900223,0.21,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
GFP_AEQVI_Sarkisyan_2016,238,1084,0,0,0.068587928715096,0.23,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
A0A2Z5U3Z0_9INFA_Wu_2014,565,2350,0,0,0.06388055365668201,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
A0A247D711_LISMN_Stadelmann_2021,87,1653,0,0,0.062875580722654,0.24,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
TADBP_HUMAN_Bolognesi_2019,414,1196,0,0,0.056141732705983,0.21,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
POLG_PESV_Tsuboyama_2023_2MXD,53,995,0,0,0.049593364509878,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
REV_HV1H2_Fernandes_2016,116,2147,0,0,0.047823933907073006,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
MBD11_ARATH_Tsuboyama_2023_6ACV,66,1155,0,0,0.044858824255384004,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RDRP_I33A0_Li_2023,757,12003,0,0,0.033189270438365004,0.1,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
ACE2_HUMAN_Chan_2020,805,2223,0,0,0.031285965453018004,0.42,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PA_I34A1_Wu_2015,716,1820,0,0,0.022446013876997,0.08,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
NCAP_I34A1_Doud_2015,498,9462,0,0,0.017373309907202,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
A4D664_9INFA_Soh_2019,759,14421,0,0,0.015214072552125,0.31,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
I6TAH8_I68A0_Doud_2015,498,9462,0,0,0.015159302056654,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
A0A2Z5U3Z0_9INFA_Doud_2016,565,10715,0,0,0.010016908012129,0.35000000000000003,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
ENV_HV1B9_DuenasDecamp_2016,853,375,0,0,0.0071097859218130005,0.11,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
A0A192B1T2_9HIV1_Haddox_2018,852,12577,0,0,0.006998529430528,2.24,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
HMDH_HUMAN_Jiang_2019,888,16853,0,0,0.006633816296976001,0.11,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
UBC9_HUMAN_Weile_2017,159,2563,0,0,-0.00044115449654000006,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
POLG_DEN26_Suphatrakul_2023,900,16897,0,0,-0.0016293342517860001,0.13,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
Q2N0S5_9HIV1_Haddox_2018,860,12729,0,0,-0.015586877538885002,0.11,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
ENV_HV1BR_Haddox_2016,861,12863,0,0,-0.015806347476853,0.15,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CCDB_ECOLI_Adkar_2012,101,1176,0,0,-0.019194541350962,0.19,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CCDB_ECOLI_Tripathi_2016,101,1663,0,0,-0.019845306923414,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
