DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode
SAV1_MOUSE_Tsuboyama_2023_2YSB,43,679,0,0,0.614402783282823,0.32,Masked marginals (accurate)
VILI_CHICK_Tsuboyama_2023_1YU5,65,1202,0,0,0.612292307022637,0.54,Masked marginals (accurate)
HECD1_HUMAN_Tsuboyama_2023_3DKM,72,1244,0,0,0.606948085274126,0.66,Masked marginals (accurate)
AMFR_HUMAN_Tsuboyama_2023_4G3O,47,820,0,0,0.602822453088339,0.52,Masked marginals (accurate)
VG08_BPP22_Tsuboyama_2023_2GP8,40,723,0,0,0.6011745530835011,0.23,Masked marginals (accurate)
KCNE1_HUMAN_Muhammad_2023_function,129,2315,0,0,0.598812537538678,1.97,Masked marginals (accurate)
ANCSZ_Hobbs_2022,627,4670,0,0,0.5980690120995731,985.9,Masked marginals (accurate)
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,66,1213,0,0,0.597230666076912,0.66,Masked marginals (accurate)
PR40A_HUMAN_Tsuboyama_2023_1UZC,63,1163,0,0,0.594005767891282,0.5,Masked marginals (accurate)
RAD_ANTMA_Tsuboyama_2023_2CJJ,54,774,0,0,0.5914566222409411,0.41000000000000003,Masked marginals (accurate)
RNC_ECOLI_Weeks_2023,226,4277,0,0,0.5879407995364551,6.0,Masked marginals (accurate)
OTU7A_HUMAN_Tsuboyama_2023_2L2D,42,635,0,0,0.587870566384546,0.26,Masked marginals (accurate)
DLG4_RAT_McLaughlin_2012,724,1576,0,0,0.5812406218075611,69.34,Masked marginals (accurate)
PABP_YEAST_Melamed_2013,577,1187,0,0,0.5803110867141751,39.86,Masked marginals (accurate)
YAP1_HUMAN_Araya_2012,504,362,0,0,0.575790882694107,30.99,Masked marginals (accurate)
HCP_LAMBD_Tsuboyama_2023_2L6Q,55,1040,0,0,0.574004865446009,0.39,Masked marginals (accurate)
SDA_BACSU_Tsuboyama_2023_1PV0,44,834,0,0,0.570778885801509,0.26,Masked marginals (accurate)
RASK_HUMAN_Weng_2022_binding-DARPin_K55,188,3084,0,0,0.5678896888678231,4.12,Masked marginals (accurate)
P84126_THETH_Chan_2017,254,1519,0,0,0.55901054191236,7.37,Masked marginals (accurate)
S22A1_HUMAN_Yee_2023_abundance,553,9803,0,0,0.558274998349892,36.7,Masked marginals (accurate)
RD23A_HUMAN_Tsuboyama_2023_1IFY,44,798,0,0,0.558090904731942,0.26,Masked marginals (accurate)
SPTN1_CHICK_Tsuboyama_2023_1TUD,60,1051,0,0,0.5578420593201371,0.45,Masked marginals (accurate)
NUSG_MYCTU_Tsuboyama_2023_2MI6,55,1019,0,0,0.551888690178416,0.38,Masked marginals (accurate)
FECA_ECOLI_Tsuboyama_2023_2D1U,72,1219,0,0,0.5518168780043711,0.65,Masked marginals (accurate)
IF1_ECOLI_Kelsic_2016,72,1367,0,0,0.5501426662124761,0.63,Masked marginals (accurate)
RBP1_HUMAN_Tsuboyama_2023_2KWH,52,975,0,0,0.549124863085882,0.34,Masked marginals (accurate)
PTEN_HUMAN_Mighell_2018,403,7260,0,0,0.5463389110801591,19.48,Masked marginals (accurate)
MET_HUMAN_Estevam_2023,287,5393,0,0,0.542148195862986,9.97,Masked marginals (accurate)
PSAE_PICP2_Tsuboyama_2023_1PSE,68,1219,0,0,0.5402662505961451,0.64,Masked marginals (accurate)
RL40A_YEAST_Roscoe_2013,128,1195,0,0,0.533548558904006,1.94,Masked marginals (accurate)
SUMO1_HUMAN_Weile_2017,101,1700,0,0,0.532510589307551,1.29,Masked marginals (accurate)
TPMT_HUMAN_Matreyek_2018,245,3648,0,0,0.5314072589326221,7.22,Masked marginals (accurate)
MYO3_YEAST_Tsuboyama_2023_2BTT,61,947,0,0,0.530203171267138,0.5,Masked marginals (accurate)
SERC_HUMAN_Xie_2023,370,1914,0,0,0.529460166668548,16.9,Masked marginals (accurate)
RL40A_YEAST_Roscoe_2014,128,1380,0,0,0.529201062336749,1.97,Masked marginals (accurate)
SQSTM_MOUSE_Tsuboyama_2023_2RRU,40,707,0,0,0.528565323179321,0.25,Masked marginals (accurate)
CSN4_MOUSE_Tsuboyama_2023_1UFM,72,1353,0,0,0.5282802434553481,0.77,Masked marginals (accurate)
GAL4_YEAST_Kitzman_2015,881,1195,0,0,0.527581691443305,102.32,Masked marginals (accurate)
DYR_ECOLI_Nguyen_2023,159,2916,0,0,0.525302192652783,3.15,Masked marginals (accurate)
OPSD_HUMAN_Wan_2019,348,165,0,0,0.518157775225068,14.13,Masked marginals (accurate)
Q59976_STRSQ_Romero_2015,501,2999,0,0,0.515560823771954,30.18,Masked marginals (accurate)
YNZC_BACSU_Tsuboyama_2023_2JVD,39,714,0,0,0.512936828042842,0.31,Masked marginals (accurate)
OTC_HUMAN_Lo_2023,354,1570,0,0,0.511677288361295,14.8,Masked marginals (accurate)
ARGR_ECOLI_Tsuboyama_2023_1AOY,69,1287,0,0,0.511129211582251,0.6000000000000001,Masked marginals (accurate)
RS15_GEOSE_Tsuboyama_2023_1A32,63,1195,0,0,0.510051439661469,0.48,Masked marginals (accurate)
HXK4_HUMAN_Gersing_2022_activity,465,8570,0,0,0.509515148502214,26.19,Masked marginals (accurate)
VRPI_BPT7_Tsuboyama_2023_2WNM,56,1047,0,0,0.506777393218035,0.4,Masked marginals (accurate)
TRPC_THEMA_Chan_2017,252,1519,0,0,0.503470529739656,7.53,Masked marginals (accurate)
SC6A4_HUMAN_Young_2021,630,11576,0,0,0.502475442275751,48.4,Masked marginals (accurate)
VKOR1_HUMAN_Chiasson_2020_abundance,163,2695,0,0,0.500103035710056,3.25,Masked marginals (accurate)
Q837P4_ENTFA_Meier_2023,589,697,0,0,0.49191575774516205,42.03,Masked marginals (accurate)
SRC_HUMAN_Ahler_2019,536,3372,0,0,0.48997753629849705,34.57,Masked marginals (accurate)
MAFG_MOUSE_Tsuboyama_2023_1K1V,41,762,0,0,0.488781680683867,0.28,Masked marginals (accurate)
Q53Z42_HUMAN_McShan_2019_expression,365,3344,0,0,0.488639278043333,15.82,Masked marginals (accurate)
MBD11_ARATH_Tsuboyama_2023_6ACV,66,1155,0,0,0.48860098001702607,0.52,Masked marginals (accurate)
KKA2_KLEPN_Melnikov_2014,264,4960,0,0,0.487416288205182,8.3,Masked marginals (accurate)
RASH_HUMAN_Bandaru_2017,189,3134,0,0,0.48689413008732,4.21,Masked marginals (accurate)
BBC1_YEAST_Tsuboyama_2023_1TG0,64,1084,0,0,0.48550092049550103,0.49,Masked marginals (accurate)
RL40A_YEAST_Mavor_2016,128,1253,0,0,0.48239352342547503,1.98,Masked marginals (accurate)
MTHR_HUMAN_Weile_2021,656,12464,0,0,0.48222114159747304,54.57,Masked marginals (accurate)
S22A1_HUMAN_Yee_2023_activity,553,10094,0,0,0.47683199577329904,36.93,Masked marginals (accurate)
ADRB2_HUMAN_Jones_2020,413,7800,0,0,0.474241043044326,20.14,Masked marginals (accurate)
PPM1D_HUMAN_Miller_2022,605,7889,0,0,0.470001146928948,44.78,Masked marginals (accurate)
RCD1_ARATH_Tsuboyama_2023_5OAO,57,988,0,0,0.46719175316953504,0.45,Masked marginals (accurate)
PKN1_HUMAN_Tsuboyama_2023_1URF,71,1301,0,0,0.463559828136456,0.62,Masked marginals (accurate)
CCDB_ECOLI_Tripathi_2016,101,1663,0,0,0.46225543916584105,1.34,Masked marginals (accurate)
PTEN_HUMAN_Matreyek_2021,403,5083,0,0,0.46198011750198403,19.56,Masked marginals (accurate)
CBPA2_HUMAN_Tsuboyama_2023_1O6X,72,1357,0,0,0.46182432081310704,0.61,Masked marginals (accurate)
BLAT_ECOLX_Deng_2012,286,4996,0,0,0.460907627745671,9.39,Masked marginals (accurate)
NUD15_HUMAN_Suiter_2020,164,2844,0,0,0.45980662587744603,3.16,Masked marginals (accurate)
PPARG_HUMAN_Majithia_2016,505,9576,0,0,0.45645138805413904,31.62,Masked marginals (accurate)
DYR_ECOLI_Thompson_2019,159,2363,0,0,0.45493831952002806,3.11,Masked marginals (accurate)
GLPA_HUMAN_Elazar_2016,150,245,0,0,0.45317546450807406,2.78,Masked marginals (accurate)
GDIA_HUMAN_Silverstein_2021,447,1154,0,0,0.447643033899122,25.08,Masked marginals (accurate)
YAIA_ECOLI_Tsuboyama_2023_2KVT,52,928,0,0,0.44308813553865506,0.33,Masked marginals (accurate)
RAF1_HUMAN_Zinkus-Boltz_2019,648,297,0,0,0.44185414443308,50.9,Masked marginals (accurate)
CUE1_YEAST_Tsuboyama_2023_2MYX,52,955,0,0,0.43731556526963805,0.4,Masked marginals (accurate)
THO1_YEAST_Tsuboyama_2023_2WQG,41,656,0,0,0.43677954242681605,0.26,Masked marginals (accurate)
ILF3_HUMAN_Tsuboyama_2023_2L33,71,1329,0,0,0.434668322469258,0.65,Masked marginals (accurate)
PAI1_HUMAN_Huttinger_2021,402,5345,0,0,0.434066349359496,19.56,Masked marginals (accurate)
ODP2_GEOSE_Tsuboyama_2023_1W4G,44,669,0,0,0.428985586821137,0.29,Masked marginals (accurate)
AMIE_PSEAE_Wrenbeck_2017,346,6227,0,0,0.427783066863937,13.93,Masked marginals (accurate)
CATR_CHLRE_Tsuboyama_2023_2AMI,72,1340,0,0,0.41792523017284705,0.63,Masked marginals (accurate)
HEM3_HUMAN_Loggerenberg_2023,361,5689,0,0,0.40758039570826005,16.24,Masked marginals (accurate)
CCDB_ECOLI_Adkar_2012,101,1176,0,0,0.406442346593657,1.33,Masked marginals (accurate)
MTH3_HAEAE_RockahShmuel_2015,330,1777,0,0,0.404866505992486,12.98,Masked marginals (accurate)
UBC9_HUMAN_Weile_2017,159,2563,0,0,0.402586061151739,3.08,Masked marginals (accurate)
RPC1_LAMBD_Li_2019_high-expression,237,351,0,0,0.400987623487623,6.5,Masked marginals (accurate)
MSH2_HUMAN_Jia_2020,934,16749,0,0,0.397004363440056,112.82,Masked marginals (accurate)
A4_HUMAN_Seuma_2022,770,796,0,0,0.39697326622697005,72.94,Masked marginals (accurate)
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,536,3637,0,0,0.392846991937562,35.32,Masked marginals (accurate)
SRC_HUMAN_Nguyen_2022,536,3366,0,0,0.38738038435617306,35.1,Masked marginals (accurate)
LGK_LIPST_Klesmith_2015,439,7890,0,0,0.38150478575714203,23.3,Masked marginals (accurate)
KCNJ2_MOUSE_Coyote-Maestas_2022_function,428,6963,0,0,0.37885910350393404,22.24,Masked marginals (accurate)
SBI_STAAM_Tsuboyama_2023_2JVG,56,1025,0,0,0.37619056215233204,0.42,Masked marginals (accurate)
HSP82_YEAST_Mishra_2016,709,4323,0,0,0.37179350412240003,63.16,Masked marginals (accurate)
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,428,6917,0,0,0.36981560985361905,22.31,Masked marginals (accurate)
VKOR1_HUMAN_Chiasson_2020_activity,163,697,0,0,0.368939452172785,3.18,Masked marginals (accurate)
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,365,3344,0,0,0.364254261323849,15.84,Masked marginals (accurate)
RPC1_LAMBD_Li_2019_low-expression,237,351,0,0,0.36342463092463,6.46,Masked marginals (accurate)
PRKN_HUMAN_Clausen_2023,465,8756,0,0,0.36312093196043504,26.12,Masked marginals (accurate)
P53_HUMAN_Giacomelli_2018_WT_Nutlin,393,7467,0,0,0.36208038850684704,18.07,Masked marginals (accurate)
CCR5_HUMAN_Gill_2023,352,6137,0,0,0.361670937062861,15.99,Masked marginals (accurate)
NUSA_ECOLI_Tsuboyama_2023_1WCL,69,1306,0,0,0.35374564908891204,0.61,Masked marginals (accurate)
RCRO_LAMBD_Tsuboyama_2023_1ORC,63,1195,0,0,0.34871483120532604,0.47000000000000003,Masked marginals (accurate)
LYAM1_HUMAN_Elazar_2016,372,359,0,0,0.33621159128473405,16.69,Masked marginals (accurate)
CBS_HUMAN_Sun_2020,551,7217,0,0,0.3350107791317,37.75,Masked marginals (accurate)
Q837P5_ENTFA_Meier_2023,571,747,0,0,0.334112121954866,39.15,Masked marginals (accurate)
SOX30_HUMAN_Tsuboyama_2023_7JJK,57,1010,0,0,0.33264027693526405,0.42,Masked marginals (accurate)
HXK4_HUMAN_Gersing_2023_abundance,465,8396,0,0,0.328370742165896,25.87,Masked marginals (accurate)
OXDA_RHOTO_Vanella_2023_activity,364,6396,0,0,0.325805525984772,15.56,Masked marginals (accurate)
HMDH_HUMAN_Jiang_2019,888,16853,0,0,0.31721986708815403,103.85,Masked marginals (accurate)
P53_HUMAN_Giacomelli_2018_Null_Etoposide,393,7467,0,0,0.31434681220876604,18.11,Masked marginals (accurate)
ISDH_STAAW_Tsuboyama_2023_2LHR,55,940,0,0,0.310201168803033,0.39,Masked marginals (accurate)
RL20_AQUAE_Tsuboyama_2023_1GYZ,59,1121,0,0,0.300234114812091,0.46,Masked marginals (accurate)
OXDA_RHOTO_Vanella_2023_expression,364,6769,0,0,0.297601597835957,15.55,Masked marginals (accurate)
TPOR_HUMAN_Bridgford_2020,635,562,0,0,0.294449854094926,50.02,Masked marginals (accurate)
P53_HUMAN_Giacomelli_2018_Null_Nutlin,393,7467,0,0,0.289727842125273,18.05,Masked marginals (accurate)
SCIN_STAAR_Tsuboyama_2023_2QFF,70,1212,0,0,0.27872862687424504,0.65,Masked marginals (accurate)
MLAC_ECOLI_MacRae_2023,211,4007,0,0,0.27275093119635,5.27,Masked marginals (accurate)
SHOC2_HUMAN_Kwon_2022,582,10972,0,0,0.267087866823066,52.76,Masked marginals (accurate)
ESTA_BACSU_Nutschel_2020,212,2172,0,0,0.26695446068628503,5.59,Masked marginals (accurate)
AACC1_PSEAI_Dandage_2018,177,1801,0,0,0.256364233797212,3.63,Masked marginals (accurate)
DN7A_SACS2_Tsuboyama_2023_1JIC,55,1008,0,0,0.25451324189074703,0.41000000000000003,Masked marginals (accurate)
SPG1_STRSG_Olson_2014,448,1045,0,0,0.253393112130336,23.93,Masked marginals (accurate)
TPK1_HUMAN_Weile_2017,243,3181,0,0,0.253108191069912,6.98,Masked marginals (accurate)
RASK_HUMAN_Weng_2022_abundance,188,3066,0,0,0.24222396018705503,4.16,Masked marginals (accurate)
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,709,2252,0,0,0.23425638427011203,65.47,Masked marginals (accurate)
ACE2_HUMAN_Chan_2020,805,2223,0,0,0.21557931395329802,89.21,Masked marginals (accurate)
AICDA_HUMAN_Gajula_2014_3cycles,198,209,0,0,0.196448774582988,4.5,Masked marginals (accurate)
MK01_HUMAN_Brenan_2016,360,6809,0,0,0.19518123169619703,15.58,Masked marginals (accurate)
CALM1_HUMAN_Weile_2017,149,1813,0,0,0.19496926768136102,9.47,Masked marginals (accurate)
CAPSD_AAV2S_Sinai_2021,735,532,0,0,0.19400538105527101,449.91,Masked marginals (accurate)
ENVZ_ECOLI_Ghose_2023,60,1121,0,0,0.19375637506443202,0.46,Masked marginals (accurate)
SPG2_STRSG_Tsuboyama_2023_5UBS,56,1029,0,0,0.18159319076610902,0.39,Masked marginals (accurate)
RFAH_ECOLI_Tsuboyama_2023_2LCL,55,969,0,0,0.180460088772216,0.38,Masked marginals (accurate)
BCHB_CHLTE_Tsuboyama_2023_2KRU,52,890,0,0,0.179506290007926,0.53,Masked marginals (accurate)
HSP82_YEAST_Flynn_2019,709,13294,0,0,0.17434646899404802,62.87,Masked marginals (accurate)
REV_HV1H2_Fernandes_2016,116,2147,0,0,0.172707273843719,1.62,Masked marginals (accurate)
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,198,170,0,0,0.151348611696313,4.43,Masked marginals (accurate)
SYUA_HUMAN_Newberry_2020,140,2497,0,0,0.15040149321638302,2.41,Masked marginals (accurate)
FKBP3_HUMAN_Tsuboyama_2023_2KFV,69,1237,0,0,0.14737935666176102,0.6000000000000001,Masked marginals (accurate)
KCNE1_HUMAN_Muhammad_2023_expression,129,2339,0,0,0.129154982587094,2.0,Masked marginals (accurate)
RDRP_I33A0_Li_2023,757,12003,0,0,0.12754296818590802,70.34,Masked marginals (accurate)
SPA_STAAU_Tsuboyama_2023_1LP1,55,1035,0,0,0.11814251869756001,0.37,Masked marginals (accurate)
UBR5_HUMAN_Tsuboyama_2023_1I2T,58,1094,0,0,0.11242498983207101,0.48,Masked marginals (accurate)
A0A247D711_LISMN_Stadelmann_2021,87,1653,0,0,0.09663994310870101,1.29,Masked marginals (accurate)
R1AB_SARS2_Flynn_2022,306,5725,0,0,0.07850124825675,10.82,Masked marginals (accurate)
POLG_DEN26_Suphatrakul_2023,900,16897,0,0,0.07711753334264801,102.83,Masked marginals (accurate)
A0A2Z5U3Z0_9INFA_Wu_2014,565,2350,0,0,0.07312618366324501,70.78,Masked marginals (accurate)
A0A2Z5U3Z0_9INFA_Doud_2016,565,10715,0,0,0.063589476776478,41.59,Masked marginals (accurate)
CD19_HUMAN_Klesmith_2019_FMC_singles,556,3761,0,0,0.053836961797436,39.92,Masked marginals (accurate)
GFP_AEQVI_Sarkisyan_2016,238,1084,0,0,0.053635905978184004,6.9,Masked marginals (accurate)
POLG_PESV_Tsuboyama_2023_2MXD,53,995,0,0,0.044142459649828006,0.4,Masked marginals (accurate)
A0A192B1T2_9HIV1_Haddox_2018,852,12577,0,0,0.035141322377935005,90.97,Masked marginals (accurate)
ENV_HV1B9_DuenasDecamp_2016,853,375,0,0,0.035065729220697006,95.86,Masked marginals (accurate)
Q6WV12_9MAXI_Somermeyer_2022,222,1141,0,0,0.02972826164667,5.79,Masked marginals (accurate)
HIS7_YEAST_Pokusaeva_2019,220,168,0,0,0.026936052500459003,5.97,Masked marginals (accurate)
A4D664_9INFA_Soh_2019,759,14421,0,0,0.026923874481921004,77.84,Masked marginals (accurate)
PA_I34A1_Wu_2015,716,1820,0,0,0.025130889120666,64.37,Masked marginals (accurate)
TADBP_HUMAN_Bolognesi_2019,414,1196,0,0,0.020656067759272003,20.67,Masked marginals (accurate)
NCAP_I34A1_Doud_2015,498,9462,0,0,0.020406935502176003,29.53,Masked marginals (accurate)
I6TAH8_I68A0_Doud_2015,498,9462,0,0,0.010252568371277,30.2,Masked marginals (accurate)
NRAM_I33A0_Jiang_2016,453,298,0,0,0.005013661564580001,24.4,Masked marginals (accurate)
ENV_HV1BR_Haddox_2016,861,12863,0,0,0.0037589366137610004,98.01,Masked marginals (accurate)
Q2N0S5_9HIV1_Haddox_2018,860,12729,0,0,-0.002085629682705,93.47,Masked marginals (accurate)
TAT_HV1BR_Fernandes_2016,86,1577,0,0,-0.005330055717976,0.92,Masked marginals (accurate)
C6KNH7_9INFA_Lee_2018,566,10754,0,0,-0.007228700047745001,38.57,Masked marginals (accurate)
Q8WTC7_9CNID_Somermeyer_2022,238,1201,0,0,-0.011748993224926,6.54,Masked marginals (accurate)
A0A1I9GEU1_NEIME_Kennouche_2019,161,922,0,0,-0.015807884188498,3.21,Masked marginals (accurate)
D7PM05_CLYGR_Somermeyer_2022,235,1169,0,0,-0.01831708310147,9.67,Masked marginals (accurate)
