DMS_id,spearman_150,seq_len,spearman_650,spearman_35,gain
OPSD_HUMAN_Wan_2019,0.521224587930435,348,0.47663291747922903,0.47376913418641303,-0.04459167045120599
OTC_HUMAN_Lo_2023,0.5125154452105251,354,0.5229416946317681,0.40401669063683904,0.010426249421243039
OTU7A_HUMAN_Tsuboyama_2023_2L2D,0.5855803483763381,42,0.33379912238069803,0.542654097736027,-0.25178122599564007
OXDA_RHOTO_Vanella_2023_activity,0.319482820138612,364,0.354418055062698,0.206449056684284,0.03493523492408601
OXDA_RHOTO_Vanella_2023_expression,0.298670507673015,364,0.298691309740229,0.246842913221148,2.0802067213998576e-05
P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.30605926897517105,393,0.42425312378726604,-0.15595126018652603,0.11819385481209499
P53_HUMAN_Giacomelli_2018_Null_Nutlin,0.28572273031217804,393,0.396866600158197,-0.15809018584002701,0.11114386984601898
P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.34419185285146503,393,0.384339467412359,-0.1734993840914,0.040147614560893996
P53_HUMAN_Kotler_2018,0.6171600624705591,393,0.6624038863342071,0.11948176358374,0.045243823863648
P84126_THETH_Chan_2017,0.549710806553538,254,0.586941637242797,0.527566316622844,0.03723083068925903
PABP_YEAST_Melamed_2013,0.566865812288675,577,0.6407694335892841,0.5005691962960991,0.07390362130060901
PAI1_HUMAN_Huttinger_2021,0.426600375586327,402,0.44443892481677605,0.38661946188663004,0.01783854923044903
PA_I34A1_Wu_2015,0.033353592578479,716,0.038491471985623006,0.022446013876997,0.005137879407144004
PHOT_CHLRE_Chen_2023,0.629807115145681,118,0.6459229793834741,0.597244167516992,0.0161158642377931
PIN1_HUMAN_Tsuboyama_2023_1I6C,0.670539308883732,39,0.636278283893255,0.621573656350993,-0.03426102499047701
PITX2_HUMAN_Tsuboyama_2023_2L7M,0.620599204257625,52,0.638307844353322,0.626350109123825,0.017708640095696948
PKN1_HUMAN_Tsuboyama_2023_1URF,0.450954047564099,71,0.30534366578104605,0.333512715248352,-0.14561038178305297
POLG_DEN26_Suphatrakul_2023,0.07237478562312101,900,0.142563248165425,-0.0016293342517860001,0.070188462542304
POLG_PESV_Tsuboyama_2023_2MXD,0.05782123874810201,53,0.100708336718866,0.049593364509878,0.042887097970763996
PPARG_HUMAN_Majithia_2016,0.441306553304712,505,0.5899592526654021,0.11615822277705301,0.14865269936069003
PPM1D_HUMAN_Miller_2022,0.46245117646475503,605,0.5933354107518211,0.36493127150360405,0.13088423428706603
PR40A_HUMAN_Tsuboyama_2023_1UZC,0.583026053766591,63,0.5694620055956691,0.10935987996068101,-0.013564048170921938
PRKN_HUMAN_Clausen_2023,0.339701109135344,465,0.5029032200615,0.262050445932664,0.163202110926156
PSAE_PICP2_Tsuboyama_2023_1PSE,0.5176498357687841,68,0.5799856467859921,0.359032398872809,0.062335811017207976
PTEN_HUMAN_Matreyek_2021,0.46381943350397803,403,0.464377421098478,0.264793156441871,0.0005579875944999868
PTEN_HUMAN_Mighell_2018,0.53973650918265,403,0.49268009528663104,0.39288787815216303,-0.047056413896019
Q2N0S5_9HIV1_Haddox_2018,-0.006602424262323,860,0.028345898904147,-0.015586877538885002,0.03494832316647
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.384625017107733,365,0.32185680077218104,0.187540215179322,-0.06276821633555196
Q53Z42_HUMAN_McShan_2019_expression,0.5012570265945341,365,0.559564874166543,0.104659203294862,0.05830784757200891
Q59976_STRSQ_Romero_2015,0.509211601537159,501,0.5546304497716781,0.43311016594669505,0.04541884823451903
Q6WV12_9MAXI_Somermeyer_2022,0.019781574192796,222,0.00793017268602,0.076644979698609,-0.011851401506776
Q837P4_ENTFA_Meier_2023,0.48558931269506006,589,0.510867025055535,0.44702558907224005,0.02527771236047499
Q837P5_ENTFA_Meier_2023,0.31982921578933704,571,0.39000373618169804,0.24710294956188503,0.070174520392361
Q8WTC7_9CNID_Somermeyer_2022,-0.002362160778124,238,-0.040111249846834,-0.025301800810069,-0.03774908906871
R1AB_SARS2_Flynn_2022,0.076887258753388,306,0.118028075650562,-0.031855422547133,0.041140816897174
RAD_ANTMA_Tsuboyama_2023_2CJJ,0.568669528313514,54,0.288261961997614,0.5391261528189291,-0.2804075663159
RAF1_HUMAN_Zinkus-Boltz_2019,0.443334486481178,648,0.44900011756433106,0.24432976757320302,0.005665631083153044
RASH_HUMAN_Bandaru_2017,0.48013601796154703,189,0.476912377425792,0.526680479196189,-0.0032236405357550235
RASK_HUMAN_Weng_2022_abundance,0.263465768620611,188,0.193448706860568,0.257821265158492,-0.07001706176004299
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.5586431507399481,188,0.551916054170547,0.528928056829704,-0.00672709656940107
RBP1_HUMAN_Tsuboyama_2023_2KWH,0.5399750382582711,52,0.606991721712831,0.41714704640967804,0.06701668345455991
RCD1_ARATH_Tsuboyama_2023_5OAO,0.44411307195437605,57,0.46825942709553803,0.23810743598283302,0.02414635514116198
RCRO_LAMBD_Tsuboyama_2023_1ORC,0.356936583956712,63,0.49312783252684605,0.264553481124563,0.13619124857013404
RD23A_HUMAN_Tsuboyama_2023_1IFY,0.527798135514791,44,0.514961243369855,0.6389971006366041,-0.012836892144935996
RDRP_I33A0_Li_2023,0.12351338212554201,757,0.29040833354516404,0.033189270438365004,0.16689495141962202
REV_HV1H2_Fernandes_2016,0.175939193484486,116,0.226504458955317,0.047823933907073006,0.05056526547083101
RFAH_ECOLI_Tsuboyama_2023_2LCL,0.157222284796485,55,0.332156847797616,0.24808650688160003,0.174934563001131
RL20_AQUAE_Tsuboyama_2023_1GYZ,0.30144822708906704,59,0.43854449978839904,0.21030283210518802,0.137096272699332
RL40A_YEAST_Mavor_2016,0.45470330241968404,128,0.524592869333104,0.377108059593361,0.06988956691341996
RL40A_YEAST_Roscoe_2013,0.49592734245386205,128,0.5955664048120141,0.41959963543385403,0.09963906235815201
RL40A_YEAST_Roscoe_2014,0.5088548693565931,128,0.52796086278686,0.508595401443207,0.019105993430266976
RNC_ECOLI_Weeks_2023,0.58464949347085,226,0.583525950989741,0.542691156237329,-0.0011235424811090189
RPC1_BP434_Tsuboyama_2023_1R69,0.6848569023195571,61,0.608612061616856,0.660417281704973,-0.0762448407027011
RPC1_LAMBD_Li_2019_high-expression,0.39447663447663406,237,0.5345912420912421,0.27310134310134304,0.14011460761460803
RPC1_LAMBD_Li_2019_low-expression,0.35204767454767405,237,0.49466255966255906,0.24011960261960202,0.14261488511488501
RS15_GEOSE_Tsuboyama_2023_1A32,0.51533670648199,63,0.41662393213179705,0.347010011223748,-0.09871277435019299
S22A1_HUMAN_Yee_2023_abundance,0.544030775200072,553,0.618322860597724,0.52994742266611,0.07429208539765197
S22A1_HUMAN_Yee_2023_activity,0.46562355044482406,553,0.5597345138178791,0.46952751550707506,0.09411096337305502
SAV1_MOUSE_Tsuboyama_2023_2YSB,0.611235902079105,43,0.590525217659835,0.47390756685851004,-0.020710684419270042
SBI_STAAM_Tsuboyama_2023_2JVG,0.38686233017757804,56,0.5221260563756951,0.25477628904578503,0.13526372619811705
SC6A4_HUMAN_Young_2021,0.503255926260737,630,0.5420353384011201,0.30963085340380403,0.03877941214038305
SCIN_STAAR_Tsuboyama_2023_2QFF,0.262110818108768,70,0.37736139267325103,0.29986333609598903,0.11525057456448301
SDA_BACSU_Tsuboyama_2023_1PV0,0.56279952208342,44,0.586749363080432,0.17432893115890202,0.02394984099701203
SERC_HUMAN_Xie_2023,0.516077905722898,370,0.5482636335744561,0.39856006000840205,0.032185727851558044
SHOC2_HUMAN_Kwon_2022,0.26600781471420304,582,0.407326256715616,0.250933819173221,0.14131844200141297
SOX30_HUMAN_Tsuboyama_2023_7JJK,0.29113142280046,57,0.33265137661507604,0.353967443986872,0.04151995381461604
SPA_STAAU_Tsuboyama_2023_1LP1,0.13561036558261302,55,0.293926622418759,0.162402288396737,0.15831625683614597
SPG1_STRSG_Olson_2014,0.2728836220902,448,0.29474707646665904,0.25747964228645304,0.021863454376459035
SPG2_STRSG_Tsuboyama_2023_5UBS,0.202089111655606,56,0.24406664072559503,0.12444950759139702,0.04197752906998903
SPTN1_CHICK_Tsuboyama_2023_1TUD,0.5444352886028201,60,0.5830685449464591,0.519476166874516,0.03863325634363901
SQSTM_MOUSE_Tsuboyama_2023_2RRU,0.542218616637675,40,0.6375605284430791,0.43131528957929105,0.09534191180540408
SR43C_ARATH_Tsuboyama_2023_2N88,0.6348725882389511,48,0.5866956597780271,0.5008276239232621,-0.04817692846092403
SRBS1_HUMAN_Tsuboyama_2023_2O2W,0.6453989967722841,67,0.6227820950400721,0.622636402218406,-0.02261690173221198
SRC_HUMAN_Ahler_2019,0.47983695574835106,536,0.5471883197499391,0.46949026506244906,0.06735136400158803
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.38495078769662006,536,0.45573966151058803,0.373704160060909,0.07078887381396798
SRC_HUMAN_Nguyen_2022,0.380370005245453,536,0.45866988562557104,0.36497565546848604,0.07829988038011804
SUMO1_HUMAN_Weile_2017,0.5245227607752271,101,0.5007562677153781,0.48557572267020704,-0.023766493059849014
SYUA_HUMAN_Newberry_2020,0.138164820490862,140,0.128031637287279,0.134302112988255,-0.010133183203583002
TADBP_HUMAN_Bolognesi_2019,0.006255125085491001,414,-0.11871091927773501,0.056141732705983,-0.12496604436322602
TAT_HV1BR_Fernandes_2016,-0.040665800617915006,86,-0.04472118779799401,-0.037097024283923,-0.004055387180079001
TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.743459620671979,37,0.683573275769196,0.628710213575575,-0.059886344902782995
THO1_YEAST_Tsuboyama_2023_2WQG,0.39447565949046504,41,0.39958830995818,0.39456654160811105,0.005112650467714974
TNKS2_HUMAN_Tsuboyama_2023_5JRT,0.631234895518579,59,0.597656354808558,0.566949249655174,-0.033578540710020977
TPK1_HUMAN_Weile_2017,0.25531300363632903,243,0.33340595972520504,0.2010333911878,0.07809295608887601
TPMT_HUMAN_Matreyek_2018,0.5238789909800481,245,0.537143386971054,0.41917897966363404,0.013264395991005928
TPOR_HUMAN_Bridgford_2020,0.31153755915240605,635,0.294887253265375,0.414666345726997,-0.016650305887031036
TRPC_SACS2_Chan_2017,0.615247017027818,248,0.644052255904295,0.556019821889837,0.028805238876477013
TRPC_THEMA_Chan_2017,0.483833508107231,252,0.459169291500636,0.44946789682709204,-0.024664216606595013
UBC9_HUMAN_Weile_2017,0.39033951868704003,159,0.45460351651635705,-0.00044115449654000006,0.06426399782931702
UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.5919866903515031,69,0.588785039104741,0.47313017523024303,-0.003201651246762083
UBR5_HUMAN_Tsuboyama_2023_1I2T,0.116707610655828,58,0.417719206986122,0.11630492150652401,0.301011596330294
VG08_BPP22_Tsuboyama_2023_2GP8,0.6110949953518661,40,0.661774097852815,0.5098807208731511,0.05067910250094898
VILI_CHICK_Tsuboyama_2023_1YU5,0.583988991294327,65,0.6686443176957461,0.15561621230208902,0.08465532640141904
VKOR1_HUMAN_Chiasson_2020_abundance,0.487597926902174,163,0.50328641818352,0.42931223845425603,0.01568849128134603
VKOR1_HUMAN_Chiasson_2020_activity,0.37097233531796703,163,0.413083910576778,0.282763954172608,0.042111575258810985
VRPI_BPT7_Tsuboyama_2023_2WNM,0.52776945642299,56,0.5755581303311931,0.391114645090465,0.04778867390820307
YAIA_ECOLI_Tsuboyama_2023_2KVT,0.42623786317674406,52,0.41587903219897104,0.206434181537049,-0.010358830977773015
YAP1_HUMAN_Araya_2012,0.563242346793256,504,0.561453890783519,0.554566943843619,-0.0017884560097369828
YNZC_BACSU_Tsuboyama_2023_2JVD,0.5208922749554711,39,0.540968428485959,0.391048057626722,0.020076153530487972
