protein_id,seq_len,n_variants,n_pathogenic,auroc
NP_000134.2,510,127,121,0.7823691460055097
NP_000138.2,466,15,4,1.0
NP_000142.2,357,53,50,0.94
NP_000143.2,952,160,142,0.9487480438184663
NP_000144.2,685,89,76,0.9159919028340081
NP_000147.1,236,25,19,0.9298245614035088
NP_000149.4,702,31,17,0.9243697478991597
NP_000150.1,438,138,134,0.5876865671641791
NP_000153.1,465,148,146,0.9417808219178082
NP_000154.1,638,11,2,1.0
NP_000156.1,382,24,23,0.7391304347826086
NP_000157.1,283,116,112,0.8995535714285714
NP_000160.1,429,205,200,0.904
NP_000161.2,1020,119,100,0.8289473684210527
NP_000162.2,449,37,24,0.9871794871794872
NP_000164.5,652,27,19,0.8289473684210527
NP_000166.2,558,13,9,0.75
NP_000168.1,782,32,3,0.8850574712643678
NP_000172.2,651,16,13,1.0
NP_000173.2,763,23,10,1.0
NP_000174.1,474,16,15,0.8666666666666667
NP_000178.2,445,40,33,0.9913419913419913
NP_000179.2,917,10,8,0.9375
NP_000181.2,361,38,33,0.9696969696969697
NP_000183.2,518,42,16,0.9158653846153846
NP_000184.1,462,12,8,0.9375
NP_000185.1,218,22,21,0.9047619047619048
NP_000186.2,700,21,6,0.8444444444444444
NP_000188.1,310,13,9,0.9722222222222222
NP_000189.1,372,13,10,1.0
NP_000190.1,502,59,42,0.7058823529411765
NP_000194.2,653,74,57,0.8833849329205367
NP_000197.1,369,65,33,0.96875
NP_000198.1,110,23,22,1.0
NP_000202.3,769,20,10,0.98
NP_000203.2,788,65,55,0.9381818181818182
NP_000207.2,680,22,5,1.0
NP_000208.2,495,19,18,0.8888888888888888
NP_000209.2,676,197,187,0.9155080213903743
NP_000211.1,391,14,11,0.9393939393939394
NP_000213.1,976,15,10,0.8
NP_000217.2,623,16,9,0.8571428571428571
NP_000220.1,440,18,9,1.0
NP_000224.2,699,19,11,0.9318181818181818
NP_000226.2,399,41,37,1.0
NP_000228.1,475,40,34,0.9754901960784313
NP_000239.1,419,19,10,0.9111111111111111
NP_000240.1,756,184,148,0.8314564564564565
NP_000242.1,934,288,103,0.8408816583573865
NP_000243.1,603,75,54,0.9761904761904762
NP_000244.2,894,19,2,1.0
NP_000246.2,750,108,100,0.9325
NP_000252.1,504,45,25,0.97
NP_000254.2,743,80,69,0.9525691699604744
NP_000257.1,133,16,14,0.7857142857142857
NP_000261.2,289,10,6,1.0
NP_000263.2,733,10,2,1.0
NP_000264.2,404,21,7,0.7551020408163265
NP_000265.1,439,17,16,1.0
NP_000266.2,838,69,39,0.9769230769230769
NP_000267.2,901,42,21,1.0
NP_000268.1,452,399,397,0.8942065491183879
NP_000269.3,394,13,12,0.9166666666666666
NP_000273.2,728,35,27,0.9861111111111112
NP_000274.3,854,32,20,0.875
NP_000275.1,390,61,51,0.9627450980392157
NP_000276.2,493,17,4,1.0
NP_000278.3,980,30,13,0.8144796380090498
NP_000279.1,323,11,9,1.0
NP_000282.1,417,19,3,0.8125
NP_000286.3,418,52,13,0.9309664694280079
NP_000288.1,968,24,13,1.0
NP_000292.1,810,14,1,0.0
NP_000293.2,727,16,2,0.9642857142857143
NP_000294.1,246,60,58,0.9913793103448276
NP_000295.1,160,29,26,0.8717948717948718
NP_000300.1,477,11,7,1.0
NP_000301.1,306,25,22,1.0
NP_000302.1,253,19,13,0.6153846153846154
NP_000303.1,461,49,47,0.8936170212765957
NP_000308.1,145,27,26,0.07692307692307693
NP_000312.2,928,67,24,0.7703488372093024
NP_000313.2,346,85,78,0.891941391941392
NP_000316.2,324,15,13,0.9230769230769231
NP_000320.1,533,65,62,0.8548387096774194
NP_000321.1,224,100,91,0.9096459096459096
NP_000327.2,640,16,5,0.9090909090909091
NP_000332.2,685,13,11,1.0
NP_000333.1,911,36,23,0.9130434782608695
NP_000334.1,664,10,6,1.0
NP_000337.1,509,50,32,0.9114583333333334
NP_000340.2,285,13,11,1.0
NP_000349.1,683,18,12,0.5972222222222222
NP_000350.1,817,81,57,0.9488304093567251
NP_000354.4,210,47,44,0.9696969696969697
NP_000360.2,764,22,11,0.8925619834710744
NP_000362.1,147,84,81,0.6213991769547325
NP_000363.1,529,91,88,0.9621212121212122
NP_000365.3,367,10,8,1.0
NP_000366.1,265,15,8,0.8392857142857143
NP_000368.1,502,48,30,0.9611111111111111
NP_000372.1,667,12,5,0.7714285714285715
NP_000373.1,485,28,20,1.0
NP_000374.1,545,39,22,0.93048128342246
NP_000381.1,653,31,2,0.9137931034482759
NP_000382.3,563,46,34,0.928921568627451
NP_000387.1,329,23,19,1.0
NP_000388.2,570,71,39,0.9519230769230769
NP_000391.1,760,23,17,1.0
NP_000393.4,545,188,183,0.8448087431693989
NP_000398.1,206,11,10,0.7
NP_000400.2,201,20,17,0.8627450980392157
NP_000402.3,726,31,11,0.9818181818181818
NP_000405.1,736,30,18,0.9814814814814815
NP_000412.4,584,27,10,0.9588235294117647
NP_000413.1,432,21,7,0.9183673469387755
NP_000414.2,639,27,4,1.0
NP_000415.2,590,63,41,0.8880266075388027
NP_000421.1,410,42,33,0.898989898989899
NP_000422.1,396,34,32,1.0
NP_000424.2,526,11,1,1.0
NP_000425.1,415,21,17,0.7941176470588235
NP_000431.2,860,15,7,0.875
NP_000432.1,780,139,124,0.9096774193548387
NP_000435.3,749,148,124,0.9694220430107527
NP_000438.2,448,12,2,0.95
NP_000446.1,433,29,24,0.9916666666666667
NP_000447.2,545,12,6,0.8055555555555556
NP_000449.1,557,76,69,0.8178053830227743
NP_000452.2,461,34,29,0.9655172413793104
NP_000456.2,777,17,2,0.8333333333333334
NP_000465.1,202,23,21,0.7380952380952381
NP_000466.2,470,21,8,0.9903846153846154
NP_000470.3,560,17,1,0.3125
NP_000472.2,403,29,25,1.0
NP_000475.1,770,25,14,0.577922077922078
NP_000476.1,180,10,7,1.0
NP_000477.1,271,18,14,0.9464285714285714
NP_000478.3,509,114,104,0.8846153846153846
NP_000479.1,464,33,28,0.65
NP_000481.2,164,10,4,0.9583333333333334
NP_000484.2,680,54,18,0.7839506172839507
NP_000487.1,205,12,10,0.9
NP_000488.3,503,46,38,0.9638157894736842
NP_000489.3,503,31,5,0.9230769230769231
NP_000491.4,495,43,38,0.9105263157894737
NP_000495.1,488,13,10,0.9333333333333333
NP_000498.2,338,16,10,1.0
NP_000500.2,437,11,8,0.8333333333333334
NP_000503.1,522,90,79,0.8285385500575374
NP_000508.1,142,36,18,0.8765432098765432
NP_000509.1,147,61,42,0.681704260651629
NP_000511.2,529,42,36,0.8472222222222222
NP_000517.3,472,39,29,0.9241379310344827
NP_000518.1,860,639,588,0.9528811524609844
NP_000519.2,1011,37,14,0.9782608695652174
NP_000520.1,297,15,10,0.88
NP_000522.3,354,119,102,0.828719723183391
NP_000523.2,539,42,36,0.8935185185185185
NP_000524.3,277,26,25,0.72
NP_000525.1,932,18,2,0.53125
NP_000527.2,527,46,38,0.8717105263157895
NP_000530.1,348,117,109,0.9426605504587156
NP_000533.4,381,13,4,1.0
NP_000534.3,631,121,110,0.9537190082644628
NP_000536.6,631,105,86,0.7882496940024479
NP_000537.3,393,271,164,0.9479712787782083
NP_000538.3,933,25,12,0.9230769230769231
NP_000541.1,537,11,5,1.0
NP_000545.1,299,17,10,0.9571428571428572
NP_000548.2,501,11,2,1.0
NP_000578.2,843,13,1,0.8333333333333334
NP_000584.3,748,19,1,1.0
NP_000651.3,390,12,7,1.0
NP_000684.2,512,13,8,1.0
NP_000693.1,1020,62,51,0.9928698752228164
NP_000700.1,445,46,36,0.9805555555555555
NP_000735.1,627,71,4,0.9850746268656716
NP_000738.2,501,10,4,0.7083333333333334
NP_000739.1,502,19,4,0.4666666666666667
NP_000742.1,517,11,6,0.8666666666666667
NP_000751.1,836,14,3,0.8181818181818182
NP_000773.2,514,18,7,0.948051948051948
NP_000775.1,531,28,19,0.9181286549707602
NP_000776.1,508,22,19,0.7894736842105263
NP_000797.2,456,55,39,0.8253205128205128
NP_000806.2,452,11,2,0.7777777777777778
NP_000807.2,467,36,23,0.9933110367892977
NP_000812.2,758,10,4,0.7916666666666666
NP_000814.2,423,12,4,1.0
NP_000834.2,877,34,6,0.9345238095238095
NP_000882.1,427,43,42,1.0
NP_000883.2,638,13,2,0.8636363636363636
NP_000892.2,984,19,3,1.0
NP_000909.2,508,15,1,0.9285714285714286
NP_000935.1,521,16,11,0.8545454545454545
NP_000956.2,448,14,12,0.9583333333333334
NP_001001430.1,288,47,43,0.9941860465116279
NP_001001438.1,732,19,5,0.8857142857142857
NP_001001557.1,455,16,1,1.0
NP_001002295.1,444,14,11,1.0
NP_001003800.1,855,99,21,0.9688644688644689
NP_001003841.1,634,20,7,0.978021978021978
NP_001005463.1,551,30,28,0.75
NP_001005741.1,536,73,67,0.9975124378109452
NP_001007227.1,374,13,12,0.8333333333333334
NP_001010867.1,356,10,3,0.8095238095238095
NP_001010892.1,716,11,2,0.4444444444444444
NP_001017420.1,601,11,1,1.0
NP_001017535.1,427,10,8,1.0
NP_001017995.1,911,19,1,1.0
NP_001018005.1,284,31,30,0.5
NP_001018123.1,859,39,1,1.0
NP_001019242.1,213,20,19,0.9473684210526315
NP_001019801.3,521,24,21,0.6825396825396826
NP_001020466.1,132,24,2,0.9545454545454546
NP_001026895.2,619,14,1,1.0
NP_001029.1,669,11,2,0.9444444444444444
NP_001029027.1,692,13,6,0.9047619047619048
NP_001034302.2,425,13,1,0.75
NP_001035526.1,477,12,10,1.0
NP_001035835.1,200,15,14,1.0
NP_001035897.1,438,11,8,1.0
NP_001035940.1,805,11,3,0.9583333333333334
NP_001035963.1,393,36,11,0.9890909090909091
NP_001041675.1,551,11,1,1.0
NP_001056.1,455,35,22,0.9545454545454546
NP_001060.1,445,34,28,0.5833333333333334
NP_001063.2,532,14,11,1.0
NP_001070834.1,671,25,17,0.9558823529411765
NP_001070884.2,369,12,3,0.5925925925925926
NP_001071.1,535,61,51,0.9666666666666667
NP_001073136.1,401,19,12,0.9642857142857143
NP_001073279.2,647,95,84,0.9523809523809523
NP_001073882.3,691,16,1,0.5333333333333333
NP_001073911.1,435,16,1,0.8
NP_001075.1,738,20,2,0.8888888888888888
NP_001076585.1,555,30,27,0.8765432098765432
NP_001077083.1,523,18,13,0.7846153846153846
NP_001077088.2,883,21,20,1.0
NP_001077431.1,671,70,36,0.9354575163398693
NP_001091738.1,911,21,10,1.0
NP_001091981.1,744,28,4,0.90625
NP_001092272.1,722,10,1,1.0
NP_001092692.1,600,14,2,0.9166666666666666
NP_001092744.1,451,15,7,0.23214285714285715
NP_001093326.2,487,10,6,0.7083333333333334
NP_001094383.2,904,80,1,1.0
NP_001094832.1,458,65,2,0.42857142857142855
NP_001096.1,509,14,4,0.975
NP_001098101.1,809,19,11,0.7727272727272727
NP_001098717.1,935,13,1,1.0
NP_001104262.1,498,197,81,0.9028309919114517
NP_001104505.1,325,12,6,0.9444444444444444
NP_001106212.1,585,13,8,1.0
NP_001106279.3,936,27,4,0.5652173913043478
NP_001107655.1,906,11,4,0.5714285714285714
NP_001119580.2,1021,124,107,0.9631665750412315
NP_001121370.1,816,19,8,0.9772727272727273
NP_001121699.1,753,39,37,0.8648648648648649
NP_001121897.1,549,38,26,0.9551282051282052
NP_001122092.1,553,16,14,0.7857142857142857
NP_001123292.1,912,11,1,0.9
NP_001123476.1,914,26,21,0.7904761904761904
NP_001123561.1,625,11,4,0.8571428571428571
NP_001123577.1,752,14,5,1.0
NP_001123990.1,532,20,2,0.9166666666666666
NP_001128493.1,381,13,1,1.0
NP_001129277.1,422,12,11,1.0
NP_001129524.1,792,14,1,1.0
NP_001129649.1,476,17,15,0.8333333333333334
NP_001130.1,701,24,18,0.8611111111111112
NP_001136256.1,422,11,4,0.9285714285714286
NP_001139189.2,532,21,9,0.8981481481481481
NP_001148.1,505,22,3,0.24561403508771928
NP_001153508.1,749,78,9,0.7520128824476651
NP_001153605.1,951,77,9,0.8316993464052288
NP_001156685.1,808,49,27,0.8602693602693603
NP_001156908.2,893,17,4,1.0
NP_001157750.1,451,26,17,1.0
NP_001157814.1,741,46,29,0.9675456389452333
NP_001159725.2,579,19,1,1.0
NP_001159762.1,303,23,17,0.7843137254901961
NP_001165948.1,423,14,7,1.0
NP_001166167.1,346,10,3,0.8571428571428571
NP_001167621.1,428,10,4,1.0
NP_001170787.2,599,25,6,1.0
NP_001170991.1,447,132,123,0.9060523938572719
NP_001171481.1,598,11,4,0.75
NP_001174.2,470,15,2,1.0
NP_001177203.1,927,72,39,0.857031857031857
NP_001177666.1,494,10,6,0.625
NP_001180345.1,661,75,72,0.9629629629629629
NP_001181939.1,556,13,2,1.0
NP_001182399.1,795,10,7,1.0
NP_001185.3,889,15,6,0.9629629629629629
NP_001186.1,665,11,1,1.0
NP_001186036.1,559,30,26,0.9711538461538461
NP_001186728.1,546,11,1,1.0
NP_001186846.1,570,10,3,1.0
NP_001189333.2,475,38,33,0.9090909090909091
NP_001194.1,502,26,2,0.9791666666666666
NP_001211.3,666,47,6,0.9065040650406504
NP_001223.2,399,10,5,1.0
NP_001229804.1,891,16,2,0.9642857142857143
NP_001229817.2,402,23,15,0.7833333333333333
NP_001229886.1,648,12,3,1.0
NP_001230695.2,748,35,19,0.9703947368421053
NP_001243371.1,394,37,12,0.9766666666666667
NP_001243643.1,608,13,2,0.9545454545454546
NP_001244074.1,880,23,2,0.9047619047619048
NP_001244159.1,954,46,4,0.3630952380952381
NP_001244941.2,534,15,9,0.8888888888888888
NP_001255.4,529,22,1,0.42857142857142855
NP_001258750.1,219,11,2,0.9444444444444444
NP_001265067.1,476,99,45,0.6181069958847737
NP_001265273.1,686,41,3,0.7543859649122807
NP_001265868.1,786,25,3,0.5606060606060606
NP_001269154.1,511,21,16,0.95
NP_001269210.1,346,18,13,0.9692307692307692
NP_001269862.1,854,22,1,1.0
NP_001275676.1,420,17,13,0.5
NP_001275880.1,882,22,3,1.0
NP_001275929.1,824,18,3,0.8888888888888888
NP_001278.1,805,44,27,0.9651416122004357
NP_001278585.2,665,18,2,1.0
NP_001278933.1,331,23,18,0.9666666666666667
NP_001289.1,694,85,73,0.9703196347031964
NP_001290039.1,519,31,21,0.9809523809523809
NP_001291646.4,576,174,167,0.9923011120615911
NP_001304019.1,393,11,3,0.9583333333333334
NP_001307679.1,590,17,3,0.8809523809523809
NP_001308031.1,735,12,1,0.9090909090909091
NP_001308943.1,873,53,13,0.9134615384615384
NP_001308971.2,875,30,4,1.0
NP_001317619.1,511,11,3,0.75
NP_001317964.1,576,18,2,0.625
NP_001336584.1,786,13,2,0.8636363636363636
NP_001341530.2,484,25,22,0.8636363636363636
NP_001349700.1,391,25,21,1.0
NP_001351.2,475,86,82,0.9786585365853658
NP_001355738.1,825,10,9,1.0
NP_001355847.1,461,47,44,0.9545454545454546
NP_001356355.1,885,17,8,0.9166666666666666
NP_001357188.2,610,98,90,0.9819444444444444
NP_001357587.1,523,56,51,0.9764705882352941
NP_001358995.1,439,27,25,0.66
NP_001365406.2,476,10,2,0.875
NP_001365421.1,235,14,11,0.9696969696969697
NP_001369746.2,476,16,1,0.4666666666666667
NP_001373.2,408,14,13,1.0
NP_001374.4,438,11,3,1.0
NP_001387.2,763,94,24,0.9708333333333333
NP_001390.1,391,101,85,0.85
NP_001421.2,870,51,2,0.8979591836734694
NP_001440.2,280,14,12,1.0
NP_001442.2,379,14,8,0.8958333333333334
NP_001444.2,553,25,18,0.8888888888888888
NP_001457.1,565,12,3,0.9629629629629629
NP_001469.1,533,10,3,0.9047619047619048
NP_001510.2,677,12,4,0.96875
NP_001529.2,462,12,2,0.95
NP_001531.1,205,21,18,0.7592592592592593
NP_001547.1,756,19,1,0.8333333333333334
NP_001548.1,360,10,1,0.8888888888888888
NP_001549.2,578,18,4,0.8928571428571429
NP_001554.2,797,19,1,0.8333333333333334
NP_001596.2,968,23,10,0.9923076923076923
NP_001605.1,375,44,42,0.8333333333333334
NP_001616.1,239,11,4,1.0
NP_001672.1,997,21,17,1.0
NP_001681.2,617,11,9,0.5
NP_001684.2,511,11,5,1.0
NP_001745.2,480,41,21,0.7166666666666667
NP_001783.2,906,17,2,0.6666666666666666
NP_001784.2,829,11,2,1.0
NP_001821.2,760,33,17,0.9154411764705882
NP_001840.3,1019,122,54,0.980119825708061
NP_001843.1,689,20,1,0.8947368421052632
NP_001859.1,419,14,3,0.9696969696969697
NP_001867.2,773,28,11,0.8342245989304813
NP_001895.1,781,13,7,0.9285714285714286
NP_001909.4,482,29,16,1.0
NP_001918.3,470,31,29,0.8448275862068966
NP_001922.2,647,17,4,1.0
NP_001944.1,482,31,21,0.9904761904761905
NP_001949.1,463,36,25,0.6836363636363636
NP_001963.1,267,55,45,0.98
NP_002015.1,632,11,4,0.7857142857142857
NP_002038.2,739,32,21,0.8268398268398268
NP_002040.1,413,26,7,0.7969924812030075
NP_002043.2,442,16,5,0.8545454545454545
NP_002046.1,432,51,40,0.8431818181818181
NP_002060.4,354,11,9,1.0
NP_002065.1,340,33,25,0.855
NP_002071.2,430,12,3,0.8888888888888888
NP_002100.2,509,15,3,0.9166666666666666
NP_002131.2,464,13,12,0.9166666666666666
NP_002171.2,993,45,24,0.8968253968253969
NP_002172.2,411,10,7,0.9523809523809523
NP_002176.2,459,20,8,0.8125
NP_002212.3,946,12,3,0.5555555555555556
NP_002287.2,615,12,5,1.0
NP_002307.2,395,28,23,0.991304347826087
NP_002372.1,486,20,4,0.765625
NP_002388.2,473,37,20,0.8029411764705883
NP_002418.1,471,10,6,1.0
NP_002426.1,423,12,8,1.0
NP_002428.1,176,13,12,0.8333333333333334
NP_002435.1,577,13,2,0.45454545454545453
NP_002445.2,698,20,3,0.9803921568627451
NP_002476.2,754,19,2,0.7941176470588235
NP_002492.2,441,27,23,0.2826086956521739
NP_002520.2,796,48,23,0.9460869565217391
NP_002538.1,802,20,6,0.8333333333333334
NP_002576.1,430,14,11,0.8787878787878788
NP_002612.1,469,10,1,1.0
NP_002624.2,562,10,5,0.8
NP_002632.1,484,32,14,0.8531746031746031
NP_002706.1,309,16,13,0.717948717948718
NP_002730.1,697,22,18,0.9861111111111112
NP_002733.2,912,13,2,0.6818181818181818
NP_002746.1,393,32,30,0.8666666666666667
NP_002755.1,318,18,17,0.9411764705882353
NP_002760.1,247,22,9,0.6495726495726496
NP_002766.1,480,18,13,0.8307692307692308
NP_002769.1,524,13,7,0.9523809523809523
NP_002825.3,593,118,110,0.6443181818181818
NP_002851.2,795,25,17,0.7205882352941176
NP_002854.3,847,23,12,0.8257575757575758
NP_002871.1,648,59,42,0.9761904761904762
NP_002878.2,660,11,4,0.8928571428571429
NP_002896.2,318,15,9,0.9814814814814815
NP_002991.2,280,72,66,0.9621212121212122
NP_002992.1,169,10,9,1.0
NP_002993.1,159,30,26,0.9038461538461539
NP_003009.2,197,13,9,0.9166666666666666
NP_003014.3,561,24,7,0.10084033613445378
NP_003027.1,728,41,19,1.0
NP_003033.3,599,113,61,0.8436317780580076
NP_003043.3,639,11,2,1.0
NP_003046.2,532,10,2,1.0
NP_003051.1,557,83,69,0.9834368530020704
NP_003070.3,411,10,9,1.0
NP_003097.1,317,14,9,0.8666666666666667
NP_003099.1,441,39,37,0.8783783783783784
NP_003110.1,795,32,22,0.9090909090909091
NP_003147.2,685,16,7,0.9523809523809523
NP_003156.1,603,124,82,0.923054587688734
NP_003163.1,300,14,12,0.9166666666666666
NP_003184.1,527,14,3,0.8181818181818182
NP_003218.2,801,13,4,0.8888888888888888
NP_003229.1,414,17,13,0.9038461538461539
NP_003233.4,567,74,68,0.9093137254901961
NP_003280.2,284,14,13,0.9230769230769231
NP_003313.3,542,28,21,0.9319727891156463
NP_003352.2,640,46,35,0.9922077922077922
NP_003383.4,380,10,4,0.875
NP_003394.1,414,15,14,1.0
NP_003404.1,467,10,3,0.7142857142857143
NP_003457.1,450,10,4,1.0
NP_003468.2,501,12,2,0.9
NP_003482.1,235,22,21,0.6666666666666666
NP_003551.2,806,58,53,0.9547169811320755
NP_003570.2,747,44,4,0.9125
NP_003579.3,913,11,5,0.8
NP_003602.1,1012,49,6,0.9263565891472868
NP_003611.1,605,15,1,0.9285714285714286
NP_003667.1,323,10,4,0.875
NP_003671.1,528,13,5,0.95
NP_003679.2,921,37,27,0.7444444444444445
NP_003713.3,680,67,52,0.9730769230769231
NP_003792.1,621,14,5,1.0
NP_003826.2,674,12,1,1.0
NP_003830.1,616,13,3,0.8
NP_003841.1,463,19,9,0.9888888888888889
NP_003871.1,354,14,5,0.8222222222222222
NP_003891.1,440,19,4,0.8
NP_003898.2,721,50,44,0.9810606060606061
NP_003910.1,437,10,8,0.9375
NP_003914.1,365,14,6,0.8541666666666666
NP_003969.2,416,14,2,0.75
NP_003989.2,969,19,4,1.0
NP_003990.1,979,13,1,0.9166666666666666
NP_003995.2,226,99,91,0.8447802197802198
NP_004010.1,340,12,5,0.9142857142857143
NP_004035.2,592,13,1,1.0
NP_004046.2,640,25,3,0.6818181818181818
NP_004077.1,550,15,7,0.5
NP_004083.3,290,33,30,0.9666666666666667
NP_004144.2,861,16,5,0.9272727272727272
NP_004159.2,664,13,7,0.9285714285714286
NP_004162.2,574,49,7,0.8367346938775511
NP_004165.2,834,13,2,0.9545454545454546
NP_004174.1,585,170,163,0.9404031551270815
NP_004179.3,330,11,3,0.7083333333333334
NP_004195.2,581,18,1,1.0
NP_004199.1,613,27,13,0.8901098901098901
NP_004202.4,797,35,7,0.9744897959183674
NP_004209.2,218,10,2,1.0
NP_004238.3,972,27,15,0.9388888888888889
NP_004264.2,479,15,9,1.0
NP_004272.2,575,21,6,0.8888888888888888
NP_004290.2,753,22,5,0.8823529411764706
NP_004319.1,419,21,17,0.9852941176470589
NP_004320.2,532,16,15,1.0
NP_004324.2,766,98,88,0.9784090909090909
NP_004351.1,882,55,11,0.8099173553719008
NP_004357.3,898,24,4,0.9625
NP_004378.1,324,15,9,0.8703703703703703
NP_004399.2,864,77,35,0.8258503401360544
NP_004416.2,540,10,2,1.0
NP_004420.1,346,14,9,1.0
NP_004422.2,976,23,1,1.0
NP_004435.3,987,76,18,0.9655172413793104
NP_004444.2,617,81,76,0.9315789473684211
NP_004447.2,751,39,22,0.7754010695187166
NP_004454.2,961,21,9,0.9351851851851852
NP_004475.1,580,63,1,0.6774193548387096
NP_004484.1,261,14,10,0.95
NP_004510.1,872,41,24,0.9754901960784313
NP_004513.1,957,12,4,1.0
NP_004517.2,904,15,1,0.9285714285714286
NP_004551.2,943,32,7,0.8228571428571428
NP_004553.2,465,26,13,0.8579881656804734
NP_004563.2,881,27,7,0.8714285714285714
NP_004571.2,221,11,10,1.0
NP_004577.1,740,31,23,0.9021739130434783
NP_004586.2,366,15,13,0.9615384615384616
NP_004603.1,503,45,38,0.9736842105263158
NP_004605.4,265,25,21,0.8333333333333334
NP_004612.2,931,13,5,0.9
NP_004619.3,940,17,1,1.0
NP_004620.1,622,11,4,0.8214285714285714
NP_004647.1,729,13,7,0.9285714285714286
NP_004689.1,683,10,6,0.9583333333333334
NP_004691.2,695,25,15,0.9333333333333333
NP_004743.1,506,18,5,0.46153846153846156
NP_004784.2,959,66,2,0.859375
NP_004786.2,1012,15,1,0.9285714285714286
NP_004811.1,506,13,11,1.0
NP_004817.2,775,17,6,0.9393939393939394
NP_004846.4,554,11,1,0.7
NP_004853.2,161,12,7,0.8857142857142857
NP_004854.1,562,14,6,0.9791666666666666
NP_004915.2,911,16,4,0.9791666666666666
NP_004919.1,256,17,4,1.0
NP_004928.2,367,31,18,0.9316239316239316
NP_004936.2,866,42,26,0.6322115384615384
NP_004950.2,461,25,22,0.9393939393939394
NP_004951.1,526,21,12,0.6111111111111112
NP_004965.1,499,42,31,0.9354838709677419
NP_004966.1,858,156,64,0.9660326086956522
NP_004968.2,757,18,4,0.6785714285714286
NP_004971.2,655,20,16,1.0
NP_004985.2,707,10,1,1.0
NP_004997.4,727,13,12,1.0
NP_005008.2,367,21,7,0.7653061224489796
NP_005016.1,410,18,2,1.0
NP_005018.2,728,43,10,0.9212121212121213
NP_005041.1,606,20,2,1.0
NP_005046.2,412,17,13,0.8076923076923077
NP_005059.2,766,10,1,0.0
NP_005085.2,643,12,4,1.0
NP_005179.2,906,28,13,0.9128205128205128
NP_005202.2,972,91,25,0.9709090909090909
NP_005227.1,916,13,6,0.9285714285714286
NP_005240.3,489,126,72,0.7659465020576132
NP_005242.1,501,10,2,1.0
NP_005254.2,422,10,1,0.1111111111111111
NP_005258.2,433,38,26,0.8557692307692307
NP_005262.1,558,19,13,0.7692307692307693
NP_005334.1,189,31,25,1.0
NP_005350.1,552,26,21,0.49523809523809526
NP_005351.2,403,20,13,1.0
NP_005364.1,635,27,20,0.9285714285714286
NP_005369.2,464,12,7,1.0
NP_005404.1,332,10,6,0.75
NP_005439.2,392,11,4,0.4642857142857143
NP_005449.5,941,82,8,0.8293918918918919
NP_005452.2,323,13,10,1.0
NP_005509.1,508,12,11,0.9090909090909091
NP_005526.1,662,25,4,0.9166666666666666
NP_005545.1,564,25,12,1.0
NP_005546.2,564,25,3,1.0
NP_005548.2,473,26,10,0.94375
NP_005563.1,572,158,157,0.3248407643312102
NP_005564.1,586,12,2,1.0
NP_005576.3,496,17,4,0.7307692307692307
NP_005582.1,708,18,2,1.0
NP_005583.1,869,19,3,0.8541666666666666
NP_005600.1,842,26,21,0.819047619047619
NP_005609.3,723,19,1,1.0
